"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0,1,1,1,0,0,0,14100
0,0,0,1,1,1,0,0,0,14200
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14300
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14400
0,0,5e-04,1,1,0.9995,0,0,0,14500
0,0,5e-04,1,1,0.9995,0,0,0,14600
0,0,5e-04,1,1,0.9995,0,0,0,14700
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,14800
0,0,0.001,1,1,0.999,0,0,0,14900
0,0,0.00183333333333333,1,1,0.998166666666667,0,0,0,15000
0,0,0.002,1,1,0.998,0,0,0,15100
0,0,0.00283333333333333,1,1,0.997166666666667,0,0,0,15200
0,0,0.00333333333333333,1,1,0.996666666666667,0,0,0,15300
0,0,0.00516666666666667,1,1,0.994833333333333,0,0,0,15400
0,0,0.00616666666666667,1,1,0.993833333333333,0,0,0,15500
0,0,0.008,1,1,0.992,0,0,0,15600
0,0,0.0101666666666667,1,1,0.989833333333333,0,0,0,15700
0,0,0.0131666666666667,1,1,0.986833333333333,0,0,0,15800
0,0,0.0165,1,1,0.9835,0,0,0,15900
0,0,0.02,1,1,0.98,0,0,0,16000
0,0,0.0246666666666667,1,1,0.975333333333333,0,0,0,16100
0,0,0.0288333333333333,1,1,0.971166666666667,0,0,0,16200
0,0,0.0331666666666667,1,1,0.966833333333333,0,0,0,16300
0,0,0.0386666666666667,1,1,0.961333333333333,0,0,0,16400
0,0,0.0458333333333333,1,1,0.954166666666667,0,0,0,16500
0,0,0.0568333333333333,1,1,0.943166666666667,0,0,0,16600
0,0,0.0671666666666667,1,1,0.932833333333333,0,0,0,16700
0,0,0.0788333333333333,1,1,0.921166666666667,0,0,0,16800
0,0,0.0918333333333333,1,1,0.908166666666667,0,0,0,16900
0,0,0.105,1,1,0.895,0,0,0,17000
0,0,0.1205,1,1,0.8795,0,0,0,17100
0,0,0.137166666666667,1,1,0.862833333333333,0,0,0,17200
0,0,0.152666666666667,1,1,0.847333333333333,0,0,0,17300
0,0,0.168,1,1,0.832,0,0,0,17400
0,0,0.186333333333333,1,1,0.813666666666667,0,0,0,17500
0,0,0.2075,1,1,0.7925,0,0,0.000166666666666667,17600
0,0.000166666666666667,0.2305,1,0.999833333333333,0.7695,0,0,0.000166666666666667,17700
0,0.000166666666666667,0.2545,1,0.999833333333333,0.7455,0,0,0.000166666666666667,17800
0,0.000166666666666667,0.274666666666667,1,0.999833333333333,0.725333333333333,0,0,0.000166666666666667,17900
0,0.000333333333333333,0.297,1,0.999666666666667,0.703,0,0,0.000166666666666667,18000
0,5e-04,0.323666666666667,1,0.9995,0.676333333333333,0,0,0.000166666666666667,18100
0,5e-04,0.347166666666667,1,0.9995,0.652833333333333,0,0,0.000166666666666667,18200
0,5e-04,0.371833333333333,1,0.9995,0.628166666666667,0,0,0.000166666666666667,18300
0,0.000666666666666667,0.3905,1,0.999333333333333,0.6095,0,0,0.000166666666666667,18400
0,0.000833333333333333,0.414666666666667,1,0.999166666666667,0.585333333333333,0,0,0.000166666666666667,18500
0,0.00116666666666667,0.441333333333333,1,0.998833333333333,0.558666666666667,0,0,0.000166666666666667,18600
0,0.00183333333333333,0.465833333333333,1,0.998166666666667,0.534166666666667,0,0,0.000166666666666667,18700
0,0.00183333333333333,0.489333333333333,1,0.998166666666667,0.510666666666667,0,0,0.000166666666666667,18800
0,0.002,0.513833333333333,1,0.998,0.486166666666667,0,0,0.000166666666666667,18900
0,0.003,0.5385,1,0.997,0.4615,0,0,0.000333333333333333,19000
0,0.00366666666666667,0.556166666666667,1,0.996333333333333,0.443833333333333,0,0,5e-04,19100
0,0.00516666666666667,0.577,1,0.994833333333333,0.423,0,0,0.000833333333333333,19200
0,0.00633333333333333,0.599833333333333,1,0.993666666666667,0.400166666666667,0,0,0.001,19300
0,0.00733333333333333,0.623166666666667,1,0.992666666666667,0.376833333333333,0,0,0.00116666666666667,19400
0,0.00933333333333333,0.642833333333333,1,0.990666666666667,0.357166666666667,0,0,0.00116666666666667,19500
0,0.0105,0.664833333333333,1,0.9895,0.335166666666667,0,0,0.00166666666666667,19600
0,0.0136666666666667,0.6865,1,0.986333333333333,0.3135,0,0,0.002,19700
0,0.0158333333333333,0.703666666666667,1,0.984166666666667,0.296333333333333,0,0,0.002,19800
0,0.0188333333333333,0.721166666666667,1,0.981166666666667,0.278833333333333,0,0,0.00233333333333333,19900
0,0.0223333333333333,0.739833333333333,1,0.977666666666667,0.260166666666667,0,0,0.00266666666666667,20000
0,0.026,0.754,1,0.974,0.246,0,0,0.00316666666666667,20100
0,0.0291666666666667,0.769166666666667,1,0.970833333333333,0.230833333333333,0,0,0.00383333333333333,20200
0,0.0325,0.781333333333333,1,0.9675,0.218666666666667,0,0,0.00383333333333333,20300
0,0.038,0.795333333333333,1,0.962,0.204666666666667,0,0,0.00433333333333333,20400
0,0.0423333333333333,0.806833333333333,1,0.957666666666667,0.193166666666667,0,0,0.005,20500
0,0.0491666666666667,0.817666666666667,1,0.950833333333333,0.182333333333333,0,0,0.00516666666666667,20600
0,0.0585,0.829833333333333,1,0.9415,0.170166666666667,0,0,0.006,20700
0,0.0663333333333333,0.840166666666667,1,0.933666666666667,0.159833333333333,0,0,0.00716666666666667,20800
0,0.0748333333333333,0.851666666666667,1,0.925166666666667,0.148333333333333,0,0,0.00833333333333333,20900
0,0.0861666666666667,0.862666666666667,1,0.913833333333333,0.137333333333333,0,0,0.009,21000
0,0.097,0.870333333333333,1,0.903,0.129666666666667,0,0,0.0095,21100
0,0.108,0.879666666666667,1,0.892,0.120333333333333,0,0,0.0103333333333333,21200
0,0.121333333333333,0.887833333333333,1,0.878666666666667,0.112166666666667,0,0,0.0113333333333333,21300
0,0.134833333333333,0.894666666666667,1,0.865166666666667,0.105333333333333,0,0,0.0133333333333333,21400
0,0.148833333333333,0.901,1,0.851166666666667,0.099,0,0,0.015,21500
0,0.161,0.908666666666667,1,0.839,0.0913333333333333,0,0,0.0175,21600
0,0.173166666666667,0.914833333333333,1,0.826833333333333,0.0851666666666667,0,0,0.0193333333333333,21700
0,0.189,0.921833333333333,1,0.811,0.0781666666666667,0,0,0.0215,21800
0,0.206333333333333,0.925666666666667,1,0.793666666666667,0.0743333333333333,0,0,0.0228333333333333,21900
0,0.224666666666667,0.931166666666667,1,0.775333333333333,0.0688333333333333,0,0,0.0243333333333333,22000
0,0.243333333333333,0.936333333333333,1,0.756666666666667,0.0636666666666667,0,0,0.0276666666666667,22100
0,0.261166666666667,0.941833333333333,1,0.738833333333333,0.0581666666666667,0,0.000166666666666667,0.0308333333333333,22200
0,0.278833333333333,0.946166666666667,1,0.721166666666667,0.0538333333333333,0,0.000166666666666667,0.0336666666666667,22300
0.000166666666666667,0.298833333333333,0.949166666666667,0.999833333333333,0.701166666666667,0.0508333333333333,0,0.000166666666666667,0.0375,22400
0.000166666666666667,0.3195,0.951666666666667,0.999833333333333,0.6805,0.0483333333333333,0,0.000166666666666667,0.0413333333333333,22500
0.000166666666666667,0.337833333333333,0.9545,0.999833333333333,0.662166666666667,0.0455,0,0.000166666666666667,0.0445,22600
0.000166666666666667,0.358833333333333,0.958333333333333,0.999833333333333,0.641166666666667,0.0416666666666667,0,0.000166666666666667,0.0468333333333333,22700
0.000333333333333333,0.376333333333333,0.962,0.999666666666667,0.623666666666667,0.038,0,0.000166666666666667,0.0505,22800
0.000333333333333333,0.3915,0.964666666666667,0.999666666666667,0.6085,0.0353333333333333,0,0.000166666666666667,0.055,22900
5e-04,0.411833333333333,0.966166666666667,0.9995,0.588166666666667,0.0338333333333333,0,0.000166666666666667,0.0595,23000
5e-04,0.4335,0.9675,0.9995,0.5665,0.0325,0,0.000166666666666667,0.0651666666666667,23100
5e-04,0.4545,0.969166666666667,0.9995,0.5455,0.0308333333333333,0,0.000166666666666667,0.0705,23200
0.000666666666666667,0.473333333333333,0.970833333333333,0.999333333333333,0.526666666666667,0.0291666666666667,0,0.000166666666666667,0.0756666666666667,23300
0.000666666666666667,0.494666666666667,0.973333333333333,0.999333333333333,0.505333333333333,0.0266666666666667,0,0.000166666666666667,0.081,23400
0.000833333333333333,0.513,0.974833333333333,0.999166666666667,0.487,0.0251666666666667,0,0.000166666666666667,0.0856666666666667,23500
0.000833333333333333,0.532166666666667,0.9765,0.999166666666667,0.467833333333333,0.0235,0,0.000166666666666667,0.0926666666666667,23600
0.0015,0.546833333333333,0.978166666666667,0.9985,0.453166666666667,0.0218333333333333,0,0.000166666666666667,0.0988333333333333,23700
0.00183333333333333,0.565166666666667,0.979,0.998166666666667,0.434833333333333,0.021,0,0.000166666666666667,0.104333333333333,23800
0.00183333333333333,0.582833333333333,0.979833333333333,0.998166666666667,0.417166666666667,0.0201666666666667,0,0.000333333333333333,0.112166666666667,23900
0.002,0.600666666666667,0.981,0.998,0.399333333333333,0.019,0,5e-04,0.1195,24000
0.0025,0.619166666666667,0.982333333333333,0.9975,0.380833333333333,0.0176666666666667,0,5e-04,0.1255,24100
0.003,0.636,0.983333333333333,0.997,0.364,0.0166666666666667,0,0.000833333333333333,0.1335,24200
0.004,0.6525,0.983833333333333,0.996,0.3475,0.0161666666666667,0,0.001,0.141333333333333,24300
0.00533333333333333,0.67,0.9845,0.994666666666667,0.33,0.0155,0,0.00116666666666667,0.147,24400
0.006,0.687833333333333,0.9855,0.994,0.312166666666667,0.0145,0,0.00116666666666667,0.1565,24500
0.00716666666666667,0.702666666666667,0.986333333333333,0.992833333333333,0.297333333333333,0.0136666666666667,0,0.00133333333333333,0.164333333333333,24600
0.00866666666666667,0.715333333333333,0.986833333333333,0.991333333333333,0.284666666666667,0.0131666666666667,0,0.00166666666666667,0.173666666666667,24700
0.00966666666666667,0.733,0.987666666666667,0.990333333333333,0.267,0.0123333333333333,0,0.002,0.181166666666667,24800
0.011,0.744666666666667,0.9885,0.989,0.255333333333333,0.0115,0,0.002,0.1885,24900
0.0135,0.757333333333333,0.989,0.9865,0.242666666666667,0.011,0,0.00216666666666667,0.1965,25000
0.0151666666666667,0.768333333333333,0.9895,0.984833333333333,0.231666666666667,0.0105,0,0.00233333333333333,0.206666666666667,25100
0.0175,0.778833333333333,0.9895,0.9825,0.221166666666667,0.0105,0,0.00266666666666667,0.214166666666667,25200
0.0198333333333333,0.791333333333333,0.989833333333333,0.980166666666667,0.208666666666667,0.0101666666666667,0,0.00316666666666667,0.221166666666667,25300
0.0218333333333333,0.800833333333333,0.9905,0.978166666666667,0.199166666666667,0.0095,0,0.00333333333333333,0.230333333333333,25400
0.0248333333333333,0.809,0.991166666666667,0.975166666666667,0.191,0.00883333333333333,0,0.00383333333333333,0.239166666666667,25500
0.0285,0.818166666666667,0.991666666666667,0.9715,0.181833333333333,0.00833333333333333,0,0.004,0.249,25600
0.0306666666666667,0.827666666666667,0.9925,0.969333333333333,0.172333333333333,0.0075,0,0.00433333333333333,0.258166666666667,25700
0.0338333333333333,0.835666666666667,0.992666666666667,0.966166666666667,0.164333333333333,0.00733333333333333,0,0.0045,0.267666666666667,25800
0.0383333333333333,0.845166666666667,0.993,0.961666666666667,0.154833333333333,0.007,0,0.005,0.278666666666667,25900
0.042,0.854833333333333,0.9935,0.958,0.145166666666667,0.0065,0,0.00516666666666667,0.2885,26000
0.047,0.862666666666667,0.994333333333333,0.953,0.137333333333333,0.00566666666666667,0,0.00616666666666667,0.298333333333333,26100
0.0538333333333333,0.869833333333333,0.9945,0.946166666666667,0.130166666666667,0.0055,0,0.00716666666666667,0.3095,26200
0.0596666666666667,0.878166666666667,0.995166666666667,0.940333333333333,0.121833333333333,0.00483333333333333,0,0.00816666666666667,0.318166666666667,26300
0.0665,0.883333333333333,0.995166666666667,0.9335,0.116666666666667,0.00483333333333333,0,0.009,0.326666666666667,26400
0.0736666666666667,0.889166666666667,0.995666666666667,0.926333333333333,0.110833333333333,0.00433333333333333,0,0.0095,0.336,26500
0.0816666666666667,0.895,0.996166666666667,0.918333333333333,0.105,0.00383333333333333,0,0.0095,0.346666666666667,26600
0.0903333333333333,0.900666666666667,0.996166666666667,0.909666666666667,0.0993333333333333,0.00383333333333333,0,0.0103333333333333,0.357,26700
0.0996666666666667,0.9075,0.9965,0.900333333333333,0.0925,0.0035,0,0.0113333333333333,0.365333333333333,26800
0.108666666666667,0.9125,0.996666666666667,0.891333333333333,0.0875,0.00333333333333333,0,0.0125,0.374666666666667,26900
0.118833333333333,0.918666666666667,0.996666666666667,0.881166666666667,0.0813333333333333,0.00333333333333333,0,0.0138333333333333,0.386,27000
0.129666666666667,0.9225,0.996833333333333,0.870333333333333,0.0775,0.00316666666666667,0,0.0156666666666667,0.3975,27100
0.141666666666667,0.926833333333333,0.997,0.858333333333333,0.0731666666666667,0.003,0,0.0175,0.408833333333333,27200
0.150833333333333,0.930833333333333,0.997166666666667,0.849166666666667,0.0691666666666667,0.00283333333333333,0,0.019,0.418666666666667,27300
0.1615,0.934833333333333,0.997166666666667,0.8385,0.0651666666666667,0.00283333333333333,0,0.0206666666666667,0.429333333333333,27400
0.171,0.9385,0.997166666666667,0.829,0.0615,0.00283333333333333,0,0.0221666666666667,0.438666666666667,27500
