"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0,1,1,1,0,0,0,14100
0,0,0,1,1,1,0,0,0,14200
0,0,0,1,1,1,0,0,0,14300
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14400
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14500
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14600
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,14700
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,14800
0,0,0.001,1,1,0.999,0,0,0,14900
0,0,0.00166666666666667,1,1,0.998333333333333,0,0,0,15000
0,0,0.002,1,1,0.998,0,0,0,15100
0,0,0.00316666666666667,1,1,0.996833333333333,0,0,0,15200
0,0,0.004,1,1,0.996,0,0,0,15300
0,0,0.006,1,1,0.994,0,0,0,15400
0,0,0.00833333333333333,1,1,0.991666666666667,0,0,0,15500
0,0,0.0108333333333333,1,1,0.989166666666667,0,0,0,15600
0,0,0.0128333333333333,1,1,0.987166666666667,0,0,0,15700
0,0,0.015,1,1,0.985,0,0,0,15800
0,0,0.0186666666666667,1,1,0.981333333333333,0,0,0,15900
0,0,0.0235,1,1,0.9765,0,0,0,16000
0,0,0.0296666666666667,1,1,0.970333333333333,0,0,0,16100
0,0,0.0353333333333333,1,1,0.964666666666667,0,0,0,16200
0,0,0.0428333333333333,1,1,0.957166666666667,0,0,0,16300
0,0,0.0518333333333333,1,1,0.948166666666667,0,0,0,16400
0,0,0.063,1,1,0.937,0,0,0,16500
0,0,0.0751666666666667,1,1,0.924833333333333,0,0,0,16600
0,0,0.0848333333333333,1,1,0.915166666666667,0,0,0,16700
0,0,0.0981666666666667,1,1,0.901833333333333,0,0,0,16800
0,0,0.115166666666667,1,1,0.884833333333333,0,0,0,16900
0,0,0.131166666666667,1,1,0.868833333333333,0,0,0,17000
0,0,0.148166666666667,1,1,0.851833333333333,0,0,0,17100
0,0,0.170333333333333,1,1,0.829666666666667,0,0,0,17200
0,0,0.1925,1,1,0.8075,0,0,0,17300
0,0,0.214,1,1,0.786,0,0,0,17400
0,0,0.236,1,1,0.764,0,0,0,17500
0,0,0.261166666666667,1,1,0.738833333333333,0,0,0,17600
0,0,0.2865,1,1,0.7135,0,0,0,17700
0,0,0.311333333333333,1,1,0.688666666666667,0,0,0,17800
0,0,0.339666666666667,1,1,0.660333333333333,0,0,0.000166666666666667,17900
0,0.000166666666666667,0.366333333333333,1,0.999833333333333,0.633666666666667,0,0,0.000166666666666667,18000
0,0.000166666666666667,0.393666666666667,1,0.999833333333333,0.606333333333333,0,0,0.000166666666666667,18100
0,0.000166666666666667,0.4205,1,0.999833333333333,0.5795,0,0,0.000166666666666667,18200
0,0.000166666666666667,0.4455,1,0.999833333333333,0.5545,0,0,0.000166666666666667,18300
0,0.000833333333333333,0.474166666666667,1,0.999166666666667,0.525833333333333,0,0,0.000166666666666667,18400
0,0.000833333333333333,0.498166666666667,1,0.999166666666667,0.501833333333333,0,0,0.000166666666666667,18500
0,0.00116666666666667,0.526333333333333,1,0.998833333333333,0.473666666666667,0,0,0.000166666666666667,18600
0,0.00166666666666667,0.551666666666667,1,0.998333333333333,0.448333333333333,0,0,0.000333333333333333,18700
0,0.00183333333333333,0.5725,1,0.998166666666667,0.4275,0,0,0.000333333333333333,18800
0,0.0025,0.5965,1,0.9975,0.4035,0,0,5e-04,18900
0,0.00333333333333333,0.619833333333333,1,0.996666666666667,0.380166666666667,0,0,0.000833333333333333,19000
0,0.00466666666666667,0.643833333333333,1,0.995333333333333,0.356166666666667,0,0,0.001,19100
0,0.00566666666666667,0.665666666666667,1,0.994333333333333,0.334333333333333,0,0,0.00116666666666667,19200
0,0.008,0.683666666666667,1,0.992,0.316333333333333,0,0,0.00116666666666667,19300
0,0.0103333333333333,0.704666666666667,1,0.989666666666667,0.295333333333333,0,0,0.00133333333333333,19400
0,0.0116666666666667,0.725166666666667,1,0.988333333333333,0.274833333333333,0,0,0.00166666666666667,19500
0,0.0131666666666667,0.7435,1,0.986833333333333,0.2565,0,0,0.00183333333333333,19600
0,0.0148333333333333,0.76,1,0.985166666666667,0.24,0,0,0.002,19700
0,0.0178333333333333,0.7775,1,0.982166666666667,0.2225,0,0,0.00216666666666667,19800
0,0.022,0.794,1,0.978,0.206,0,0,0.00233333333333333,19900
0,0.0265,0.807,1,0.9735,0.193,0,0,0.00266666666666667,20000
0,0.0311666666666667,0.823166666666667,1,0.968833333333333,0.176833333333333,0,0,0.003,20100
0,0.036,0.836,1,0.964,0.164,0,0,0.00366666666666667,20200
0,0.0428333333333333,0.846166666666667,1,0.957166666666667,0.153833333333333,0,0,0.00433333333333333,20300
0,0.0503333333333333,0.856333333333333,1,0.949666666666667,0.143666666666667,0,0,0.00533333333333333,20400
0,0.0583333333333333,0.867166666666667,1,0.941666666666667,0.132833333333333,0,0,0.00566666666666667,20500
0,0.07,0.8795,1,0.93,0.1205,0,0,0.0065,20600
0,0.0778333333333333,0.887666666666667,1,0.922166666666667,0.112333333333333,0,0,0.0075,20700
0,0.0861666666666667,0.897833333333333,1,0.913833333333333,0.102166666666667,0,0,0.00866666666666667,20800
0,0.0963333333333333,0.907,1,0.903666666666667,0.093,0,0,0.0095,20900
0,0.109,0.914,1,0.891,0.086,0,0,0.0105,21000
0,0.123,0.922,1,0.877,0.078,0,0,0.0116666666666667,21100
0,0.1355,0.931333333333333,1,0.8645,0.0686666666666667,0,0,0.013,21200
0,0.150666666666667,0.936666666666667,1,0.849333333333333,0.0633333333333333,0,0,0.0135,21300
0,0.168,0.941333333333333,1,0.832,0.0586666666666667,0,0,0.0153333333333333,21400
0,0.186833333333333,0.946166666666667,1,0.813166666666667,0.0538333333333333,0,0,0.0168333333333333,21500
0,0.204166666666667,0.949666666666667,1,0.795833333333333,0.0503333333333333,0,0,0.0176666666666667,21600
0,0.222166666666667,0.955,1,0.777833333333333,0.045,0,0,0.0198333333333333,21700
0,0.239666666666667,0.959,1,0.760333333333333,0.041,0,0,0.023,21800
0,0.260833333333333,0.962,1,0.739166666666667,0.038,0,0,0.0256666666666667,21900
0,0.281666666666667,0.964833333333333,1,0.718333333333333,0.0351666666666667,0,0,0.0275,22000
0,0.302,0.967666666666667,1,0.698,0.0323333333333333,0,0,0.0305,22100
0,0.323333333333333,0.969833333333333,1,0.676666666666667,0.0301666666666667,0,0,0.0335,22200
0,0.346166666666667,0.972,1,0.653833333333333,0.028,0,0,0.0363333333333333,22300
0,0.369166666666667,0.9745,1,0.630833333333333,0.0255,0,0,0.0391666666666667,22400
0,0.390333333333333,0.977,1,0.609666666666667,0.023,0,0,0.0423333333333333,22500
0,0.412333333333333,0.9785,1,0.587666666666667,0.0215,0,0.000166666666666667,0.0451666666666667,22600
0,0.431333333333333,0.978833333333333,1,0.568666666666667,0.0211666666666667,0,0.000166666666666667,0.0508333333333333,22700
0,0.452666666666667,0.980666666666667,1,0.547333333333333,0.0193333333333333,0,0.000166666666666667,0.0551666666666667,22800
0.000166666666666667,0.475833333333333,0.9815,0.999833333333333,0.524166666666667,0.0185,0,0.000166666666666667,0.0593333333333333,22900
0.000166666666666667,0.4955,0.982666666666667,0.999833333333333,0.5045,0.0173333333333333,0,0.000166666666666667,0.063,23000
0.000166666666666667,0.519833333333333,0.9845,0.999833333333333,0.480166666666667,0.0155,0,0.000166666666666667,0.0683333333333333,23100
0.000166666666666667,0.539666666666667,0.985833333333333,0.999833333333333,0.460333333333333,0.0141666666666667,0,0.000166666666666667,0.0721666666666667,23200
0.000166666666666667,0.56,0.987166666666667,0.999833333333333,0.44,0.0128333333333333,0,0.000166666666666667,0.0785,23300
0.000666666666666667,0.577333333333333,0.987666666666667,0.999333333333333,0.422666666666667,0.0123333333333333,0,0.000166666666666667,0.0836666666666667,23400
0.000833333333333333,0.596333333333333,0.989833333333333,0.999166666666667,0.403666666666667,0.0101666666666667,0,0.000166666666666667,0.0891666666666667,23500
0.00116666666666667,0.616333333333333,0.990166666666667,0.998833333333333,0.383666666666667,0.00983333333333333,0,0.000333333333333333,0.0973333333333333,23600
0.00133333333333333,0.6355,0.990833333333333,0.998666666666667,0.3645,0.00916666666666667,0,0.000333333333333333,0.105833333333333,23700
0.00166666666666667,0.654166666666667,0.991333333333333,0.998333333333333,0.345833333333333,0.00866666666666667,0,5e-04,0.111333333333333,23800
0.00183333333333333,0.6695,0.992333333333333,0.998166666666667,0.3305,0.00766666666666667,0,0.000833333333333333,0.119333333333333,23900
0.00233333333333333,0.686166666666667,0.993,0.997666666666667,0.313833333333333,0.007,0,0.000833333333333333,0.125666666666667,24000
0.003,0.701833333333333,0.993666666666667,0.997,0.298166666666667,0.00633333333333333,0,0.00116666666666667,0.1355,24100
0.00366666666666667,0.720666666666667,0.9945,0.996333333333333,0.279333333333333,0.0055,0,0.00116666666666667,0.142333333333333,24200
0.005,0.734333333333333,0.9955,0.995,0.265666666666667,0.0045,0,0.00116666666666667,0.150833333333333,24300
0.00583333333333333,0.748666666666667,0.995666666666667,0.994166666666667,0.251333333333333,0.00433333333333333,0,0.00133333333333333,0.158666666666667,24400
0.0075,0.763833333333333,0.995833333333333,0.9925,0.236166666666667,0.00416666666666667,0,0.0015,0.167666666666667,24500
0.0095,0.774833333333333,0.996,0.9905,0.225166666666667,0.004,0,0.00166666666666667,0.178166666666667,24600
0.0106666666666667,0.7905,0.996833333333333,0.989333333333333,0.2095,0.00316666666666667,0,0.00183333333333333,0.1865,24700
0.0116666666666667,0.801166666666667,0.996833333333333,0.988333333333333,0.198833333333333,0.00316666666666667,0,0.002,0.197166666666667,24800
0.0131666666666667,0.8145,0.997166666666667,0.986833333333333,0.1855,0.00283333333333333,0,0.00216666666666667,0.207,24900
0.0145,0.826833333333333,0.997333333333333,0.9855,0.173166666666667,0.00266666666666667,0,0.00233333333333333,0.217333333333333,25000
0.0165,0.835166666666667,0.997666666666667,0.9835,0.164833333333333,0.00233333333333333,0,0.0025,0.228333333333333,25100
0.0195,0.844166666666667,0.998,0.9805,0.155833333333333,0.002,0,0.00266666666666667,0.238666666666667,25200
0.0228333333333333,0.852833333333333,0.998,0.977166666666667,0.147166666666667,0.002,0,0.003,0.246833333333333,25300
0.027,0.861833333333333,0.998166666666667,0.973,0.138166666666667,0.00183333333333333,0,0.0035,0.259166666666667,25400
0.0311666666666667,0.8715,0.9985,0.968833333333333,0.1285,0.0015,0,0.00416666666666667,0.268666666666667,25500
0.0351666666666667,0.880833333333333,0.998666666666667,0.964833333333333,0.119166666666667,0.00133333333333333,0,0.0045,0.280166666666667,25600
0.0398333333333333,0.887,0.998833333333333,0.960166666666667,0.113,0.00116666666666667,0,0.00533333333333333,0.291,25700
0.0463333333333333,0.894666666666667,0.999,0.953666666666667,0.105333333333333,0.001,0,0.00566666666666667,0.302166666666667,25800
0.0511666666666667,0.901666666666667,0.999,0.948833333333333,0.0983333333333333,0.001,0,0.006,0.3135,25900
0.0576666666666667,0.908833333333333,0.999,0.942333333333333,0.0911666666666667,0.001,0,0.00683333333333333,0.324333333333333,26000
0.0658333333333333,0.914666666666667,0.999,0.934166666666667,0.0853333333333333,0.001,0,0.00766666666666667,0.3335,26100
0.0735,0.921833333333333,0.999166666666667,0.9265,0.0781666666666667,0.000833333333333333,0,0.00866666666666667,0.343833333333333,26200
0.0803333333333333,0.930166666666667,0.999166666666667,0.919666666666667,0.0698333333333333,0.000833333333333333,0,0.00933333333333333,0.354666666666667,26300
0.0866666666666667,0.9345,0.999333333333333,0.913333333333333,0.0655,0.000666666666666667,0,0.01,0.363166666666667,26400
0.0946666666666667,0.9385,0.999333333333333,0.905333333333333,0.0615,0.000666666666666667,0,0.0111666666666667,0.374333333333333,26500
0.105333333333333,0.942333333333333,0.999333333333333,0.894666666666667,0.0576666666666667,0.000666666666666667,0,0.0116666666666667,0.385333333333333,26600
0.114833333333333,0.945833333333333,0.999333333333333,0.885166666666667,0.0541666666666667,0.000666666666666667,0,0.0128333333333333,0.396666666666667,26700
0.1265,0.949,0.999333333333333,0.8735,0.051,0.000666666666666667,0,0.0133333333333333,0.409,26800
0.138,0.953166666666667,0.999333333333333,0.862,0.0468333333333333,0.000666666666666667,0,0.0145,0.422666666666667,26900
0.149333333333333,0.957166666666667,0.999333333333333,0.850666666666667,0.0428333333333333,0.000666666666666667,0,0.0165,0.435666666666667,27000
0.1635,0.96,0.999333333333333,0.8365,0.04,0.000666666666666667,0,0.0171666666666667,0.447666666666667,27100
0.178,0.962333333333333,0.999333333333333,0.822,0.0376666666666667,0.000666666666666667,0,0.0175,0.460333333333333,27200
0.193,0.964666666666667,0.999333333333333,0.807,0.0353333333333333,0.000666666666666667,0,0.0191666666666667,0.470833333333333,27300
0.205,0.967166666666667,0.999333333333333,0.795,0.0328333333333333,0.000666666666666667,0,0.0216666666666667,0.482,27400
0.220333333333333,0.9695,0.999333333333333,0.779666666666667,0.0305,0.000666666666666667,0,0.0238333333333333,0.492666666666667,27500
0.2355,0.970166666666667,0.999333333333333,0.7645,0.0298333333333333,0.000666666666666667,0,0.0261666666666667,0.504166666666667,27600
0.251666666666667,0.972833333333333,0.9995,0.748333333333333,0.0271666666666667,5e-04,0,0.0271666666666667,0.5165,27700
