"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,10900
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0,11000
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0,11100
0,0,0.00183333333333333,1,1,0.998166666666667,0,0,0,11200
0,0,0.00266666666666667,1,1,0.997333333333333,0,0,0,11300
0,0,0.00383333333333333,1,1,0.996166666666667,0,0,0,11400
0,0,0.005,1,1,0.995,0,0,0,11500
0,0,0.00716666666666667,1,1,0.992833333333333,0,0,0,11600
0,0,0.00833333333333333,1,1,0.991666666666667,0,0,0,11700
0,0,0.0115,1,1,0.9885,0,0,0,11800
0,0,0.0163333333333333,1,1,0.983666666666667,0,0,0,11900
0,0,0.0203333333333333,1,1,0.979666666666667,0,0,0,12000
0,0,0.0255,1,1,0.9745,0,0,0,12100
0,0,0.032,1,1,0.968,0,0,0,12200
0,0,0.0391666666666667,1,1,0.960833333333333,0,0,0.000166666666666667,12300
0,0,0.048,1,1,0.952,0,0,5e-04,12400
0,0,0.057,1,1,0.943,0,0,0.000666666666666667,12500
0,0,0.0688333333333333,1,1,0.931166666666667,0,0,0.000666666666666667,12600
0,0,0.0808333333333333,1,1,0.919166666666667,0,0,0.001,12700
0,0,0.0943333333333333,1,1,0.905666666666667,0,0,0.00133333333333333,12800
0,0,0.111333333333333,1,1,0.888666666666667,0,0,0.00166666666666667,12900
0,0,0.130833333333333,1,1,0.869166666666667,0,0,0.0025,13000
0,0,0.149833333333333,1,1,0.850166666666667,0,0,0.0025,13100
0,0,0.170833333333333,1,1,0.829166666666667,0,0,0.00333333333333333,13200
0,0,0.190833333333333,1,1,0.809166666666667,0,0,0.0045,13300
0,0,0.213666666666667,1,1,0.786333333333333,0,0,0.00566666666666667,13400
0,0,0.238333333333333,1,1,0.761666666666667,0,0,0.007,13500
0,0.000333333333333333,0.2665,1,0.999666666666667,0.7335,0,0,0.0075,13600
0,0.000833333333333333,0.292166666666667,1,0.999166666666667,0.707833333333333,0,0,0.00916666666666667,13700
0,0.00116666666666667,0.321166666666667,1,0.998833333333333,0.678833333333333,0,0,0.0108333333333333,13800
0,0.00116666666666667,0.345166666666667,1,0.998833333333333,0.654833333333333,0,0,0.0118333333333333,13900
0,0.00183333333333333,0.3695,1,0.998166666666667,0.6305,0,0,0.0146666666666667,14000
0,0.00216666666666667,0.397833333333333,1,0.997833333333333,0.602166666666667,0,0,0.0165,14100
0,0.00333333333333333,0.425833333333333,1,0.996666666666667,0.574166666666667,0,0,0.0193333333333333,14200
0,0.00433333333333333,0.4545,1,0.995666666666667,0.5455,0,0,0.0215,14300
0,0.005,0.482833333333333,1,0.995,0.517166666666667,0,0,0.0245,14400
0,0.00633333333333333,0.513,1,0.993666666666667,0.487,0,0,0.0285,14500
0,0.008,0.537333333333333,1,0.992,0.462666666666667,0,0,0.0321666666666667,14600
0,0.00966666666666667,0.563,1,0.990333333333333,0.437,0,0,0.0368333333333333,14700
0,0.0128333333333333,0.591666666666667,1,0.987166666666667,0.408333333333333,0,0,0.0411666666666667,14800
0,0.0168333333333333,0.614,1,0.983166666666667,0.386,0,0,0.0466666666666667,14900
0,0.0201666666666667,0.636666666666667,1,0.979833333333333,0.363333333333333,0,0,0.0528333333333333,15000
0,0.024,0.659,1,0.976,0.341,0,0,0.0586666666666667,15100
0,0.029,0.679333333333333,1,0.971,0.320666666666667,0,0,0.0643333333333333,15200
0,0.0343333333333333,0.703,1,0.965666666666667,0.297,0,0,0.0713333333333333,15300
0,0.0398333333333333,0.723,1,0.960166666666667,0.277,0,0.000166666666666667,0.0791666666666667,15400
0,0.0475,0.738333333333333,1,0.9525,0.261666666666667,0,0.000166666666666667,0.0868333333333333,15500
0,0.0545,0.755833333333333,1,0.9455,0.244166666666667,0,0.000333333333333333,0.0941666666666667,15600
0,0.0628333333333333,0.773666666666667,1,0.937166666666667,0.226333333333333,0,0.000666666666666667,0.105,15700
0,0.074,0.789833333333333,1,0.926,0.210166666666667,0,0.000666666666666667,0.1135,15800
0,0.0835,0.8045,1,0.9165,0.1955,0,0.000833333333333333,0.121166666666667,15900
0,0.094,0.817666666666667,1,0.906,0.182333333333333,0,0.001,0.131666666666667,16000
0,0.106666666666667,0.831833333333333,1,0.893333333333333,0.168166666666667,0,0.00116666666666667,0.142,16100
0,0.1235,0.845,1,0.8765,0.155,0,0.00166666666666667,0.154166666666667,16200
0,0.138166666666667,0.857666666666667,1,0.861833333333333,0.142333333333333,0,0.00216666666666667,0.162833333333333,16300
0,0.153,0.868,1,0.847,0.132,0,0.0025,0.174333333333333,16400
0,0.1725,0.876333333333333,1,0.8275,0.123666666666667,0,0.0025,0.1865,16500
0,0.188666666666667,0.884666666666667,1,0.811333333333333,0.115333333333333,0,0.00333333333333333,0.198666666666667,16600
0,0.206,0.893,1,0.794,0.107,0,0.00333333333333333,0.213166666666667,16700
0,0.224833333333333,0.899833333333333,1,0.775166666666667,0.100166666666667,0,0.005,0.225833333333333,16800
0,0.245333333333333,0.907833333333333,1,0.754666666666667,0.0921666666666667,0,0.006,0.24,16900
0,0.268666666666667,0.914333333333333,1,0.731333333333333,0.0856666666666667,0,0.007,0.255,17000
0,0.289833333333333,0.920333333333333,1,0.710166666666667,0.0796666666666667,0,0.00733333333333333,0.268166666666667,17100
0,0.316,0.926,1,0.684,0.074,0,0.008,0.280166666666667,17200
0,0.3345,0.930333333333333,1,0.6655,0.0696666666666667,0,0.01,0.2955,17300
0.000333333333333333,0.3535,0.935166666666667,0.999666666666667,0.6465,0.0648333333333333,0,0.0108333333333333,0.307333333333333,17400
0.000833333333333333,0.373333333333333,0.9395,0.999166666666667,0.626666666666667,0.0605,0,0.0118333333333333,0.3205,17500
0.00116666666666667,0.397833333333333,0.943166666666667,0.998833333333333,0.602166666666667,0.0568333333333333,0,0.014,0.3345,17600
0.00116666666666667,0.420666666666667,0.9465,0.998833333333333,0.579333333333333,0.0535,0,0.0156666666666667,0.3515,17700
0.00116666666666667,0.443166666666667,0.950166666666667,0.998833333333333,0.556833333333333,0.0498333333333333,0,0.0176666666666667,0.366,17800
0.00166666666666667,0.4655,0.953333333333333,0.998333333333333,0.5345,0.0466666666666667,0,0.0195,0.381833333333333,17900
0.00216666666666667,0.489333333333333,0.957666666666667,0.997833333333333,0.510666666666667,0.0423333333333333,0,0.0211666666666667,0.3965,18000
0.00283333333333333,0.514666666666667,0.960333333333333,0.997166666666667,0.485333333333333,0.0396666666666667,0,0.0235,0.409,18100
0.00333333333333333,0.532666666666667,0.961833333333333,0.996666666666667,0.467333333333333,0.0381666666666667,0,0.026,0.4255,18200
0.00433333333333333,0.556166666666667,0.966333333333333,0.995666666666667,0.443833333333333,0.0336666666666667,0,0.0296666666666667,0.4395,18300
0.00516666666666667,0.575,0.969,0.994833333333333,0.425,0.031,0,0.0323333333333333,0.4545,18400
0.00583333333333333,0.597833333333333,0.970833333333333,0.994166666666667,0.402166666666667,0.0291666666666667,0,0.0365,0.469,18500
0.00766666666666667,0.616333333333333,0.972833333333333,0.992333333333333,0.383666666666667,0.0271666666666667,0,0.0398333333333333,0.4825,18600
0.00816666666666667,0.634,0.975166666666667,0.991833333333333,0.366,0.0248333333333333,0,0.0438333333333333,0.4975,18700
0.00983333333333333,0.6525,0.977,0.990166666666667,0.3475,0.023,0,0.0476666666666667,0.513166666666667,18800
0.0128333333333333,0.670333333333333,0.979166666666667,0.987166666666667,0.329666666666667,0.0208333333333333,0,0.053,0.5235,18900
0.0155,0.687666666666667,0.980333333333333,0.9845,0.312333333333333,0.0196666666666667,0,0.058,0.539,19000
0.0185,0.707333333333333,0.981333333333333,0.9815,0.292666666666667,0.0186666666666667,0,0.0623333333333333,0.555,19100
0.0208333333333333,0.722666666666667,0.982666666666667,0.979166666666667,0.277333333333333,0.0173333333333333,0,0.0676666666666667,0.565666666666667,19200
0.0246666666666667,0.734833333333333,0.983833333333333,0.975333333333333,0.265166666666667,0.0161666666666667,0,0.074,0.577833333333333,19300
0.029,0.7485,0.985,0.971,0.2515,0.015,0,0.0793333333333333,0.589166666666667,19400
0.0321666666666667,0.763666666666667,0.985833333333333,0.967833333333333,0.236333333333333,0.0141666666666667,0,0.0855,0.602333333333333,19500
0.0378333333333333,0.7775,0.986166666666667,0.962166666666667,0.2225,0.0138333333333333,0,0.091,0.6155,19600
0.0423333333333333,0.790166666666667,0.987,0.957666666666667,0.209833333333333,0.013,0,0.0971666666666667,0.626333333333333,19700
0.0481666666666667,0.802333333333333,0.988,0.951833333333333,0.197666666666667,0.012,0,0.107333333333333,0.6375,19800
0.0541666666666667,0.814666666666667,0.988666666666667,0.945833333333333,0.185333333333333,0.0113333333333333,0.000166666666666667,0.1135,0.648833333333333,19900
0.0596666666666667,0.825333333333333,0.989,0.940333333333333,0.174666666666667,0.011,0.000333333333333333,0.119666666666667,0.660666666666667,20000
0.0683333333333333,0.834666666666667,0.990333333333333,0.931666666666667,0.165333333333333,0.00966666666666667,0.000333333333333333,0.127,0.671,20100
0.0775,0.846166666666667,0.991166666666667,0.9225,0.153833333333333,0.00883333333333333,0.000666666666666667,0.135,0.683666666666667,20200
0.0845,0.8565,0.992,0.9155,0.1435,0.008,0.000666666666666667,0.143833333333333,0.694833333333333,20300
0.0931666666666667,0.864833333333333,0.992666666666667,0.906833333333333,0.135166666666667,0.00733333333333333,0.000666666666666667,0.1535,0.704,20400
0.103,0.872666666666667,0.993,0.897,0.127333333333333,0.007,0.000666666666666667,0.161166666666667,0.713,20500
0.116333333333333,0.879333333333333,0.993333333333333,0.883666666666667,0.120666666666667,0.00666666666666667,0.001,0.168666666666667,0.721333333333333,20600
0.128833333333333,0.886,0.993666666666667,0.871166666666667,0.114,0.00633333333333333,0.00116666666666667,0.178666666666667,0.7275,20700
0.14,0.892666666666667,0.993666666666667,0.86,0.107333333333333,0.00633333333333333,0.00133333333333333,0.188333333333333,0.735,20800
0.152333333333333,0.8985,0.993833333333333,0.847666666666667,0.1015,0.00616666666666667,0.00166666666666667,0.1985,0.743,20900
0.167333333333333,0.904333333333333,0.993833333333333,0.832666666666667,0.0956666666666667,0.00616666666666667,0.002,0.208666666666667,0.751,21000
0.181,0.910833333333333,0.994,0.819,0.0891666666666667,0.006,0.0025,0.221,0.760833333333333,21100
0.192333333333333,0.915833333333333,0.994333333333333,0.807666666666667,0.0841666666666667,0.00566666666666667,0.0025,0.231,0.766833333333333,21200
0.208333333333333,0.920666666666667,0.994666666666667,0.791666666666667,0.0793333333333333,0.00533333333333333,0.00266666666666667,0.240833333333333,0.773833333333333,21300
0.222166666666667,0.925166666666667,0.994666666666667,0.777833333333333,0.0748333333333333,0.00533333333333333,0.00316666666666667,0.254166666666667,0.781333333333333,21400
0.239833333333333,0.9295,0.995,0.760166666666667,0.0705,0.005,0.00333333333333333,0.264166666666667,0.789833333333333,21500
0.2575,0.9335,0.995,0.7425,0.0665,0.005,0.0045,0.2745,0.799666666666667,21600
0.2755,0.936166666666667,0.995333333333333,0.7245,0.0638333333333333,0.00466666666666667,0.00533333333333333,0.285333333333333,0.807166666666667,21700
0.294833333333333,0.939833333333333,0.995333333333333,0.705166666666667,0.0601666666666667,0.00466666666666667,0.006,0.296666666666667,0.814666666666667,21800
0.3145,0.942333333333333,0.995666666666667,0.6855,0.0576666666666667,0.00433333333333333,0.00633333333333333,0.305833333333333,0.821,21900
0.329333333333333,0.9455,0.995666666666667,0.670666666666667,0.0545,0.00433333333333333,0.00733333333333333,0.315,0.828333333333333,22000
0.345833333333333,0.9485,0.995833333333333,0.654166666666667,0.0515,0.00416666666666667,0.0075,0.326,0.834333333333333,22100
0.360166666666667,0.9515,0.996,0.639833333333333,0.0485,0.004,0.00816666666666667,0.338166666666667,0.837833333333333,22200
0.3765,0.954166666666667,0.9965,0.6235,0.0458333333333333,0.0035,0.00966666666666667,0.3525,0.843833333333333,22300
0.3955,0.958166666666667,0.997166666666667,0.6045,0.0418333333333333,0.00283333333333333,0.0108333333333333,0.3635,0.850666666666667,22400
0.415,0.960166666666667,0.997166666666667,0.585,0.0398333333333333,0.00283333333333333,0.0111666666666667,0.3775,0.855666666666667,22500
0.431333333333333,0.961666666666667,0.997166666666667,0.568666666666667,0.0383333333333333,0.00283333333333333,0.012,0.388166666666667,0.860166666666667,22600
0.45,0.964166666666667,0.997666666666667,0.55,0.0358333333333333,0.00233333333333333,0.014,0.400166666666667,0.865333333333333,22700
0.4685,0.967666666666667,0.997833333333333,0.5315,0.0323333333333333,0.00216666666666667,0.0153333333333333,0.409833333333333,0.869666666666667,22800
0.4875,0.969166666666667,0.998166666666667,0.5125,0.0308333333333333,0.00183333333333333,0.0163333333333333,0.4235,0.874333333333333,22900
0.507,0.970833333333333,0.998166666666667,0.493,0.0291666666666667,0.00183333333333333,0.0178333333333333,0.434333333333333,0.879166666666667,23000
0.525166666666667,0.972,0.998166666666667,0.474833333333333,0.028,0.00183333333333333,0.0195,0.446666666666667,0.882666666666667,23100
0.539,0.973833333333333,0.998166666666667,0.461,0.0261666666666667,0.00183333333333333,0.021,0.457666666666667,0.886,23200
0.559333333333333,0.975833333333333,0.998166666666667,0.440666666666667,0.0241666666666667,0.00183333333333333,0.0223333333333333,0.468833333333333,0.889333333333333,23300
0.573833333333333,0.977,0.998333333333333,0.426166666666667,0.023,0.00166666666666667,0.0245,0.479833333333333,0.892,23400
0.5915,0.979166666666667,0.9985,0.4085,0.0208333333333333,0.0015,0.0275,0.491333333333333,0.8955,23500
0.607166666666667,0.980333333333333,0.998666666666667,0.392833333333333,0.0196666666666667,0.00133333333333333,0.0295,0.503166666666667,0.897666666666667,23600
0.6215,0.980833333333333,0.999,0.3785,0.0191666666666667,0.001,0.0316666666666667,0.5145,0.901666666666667,23700
0.637,0.982,0.999333333333333,0.363,0.018,0.000666666666666667,0.0351666666666667,0.523166666666667,0.9045,23800
0.652666666666667,0.982666666666667,0.999333333333333,0.347333333333333,0.0173333333333333,0.000666666666666667,0.0378333333333333,0.534666666666667,0.9085,23900
0.665666666666667,0.983833333333333,0.999333333333333,0.334333333333333,0.0161666666666667,0.000666666666666667,0.0398333333333333,0.547833333333333,0.9125,24000
0.6805,0.985,0.999333333333333,0.3195,0.015,0.000666666666666667,0.0433333333333333,0.5585,0.9155,24100
0.695333333333333,0.985666666666667,0.999333333333333,0.304666666666667,0.0143333333333333,0.000666666666666667,0.0465,0.5675,0.918166666666667,24200
0.709833333333333,0.985833333333333,0.999333333333333,0.290166666666667,0.0141666666666667,0.000666666666666667,0.0495,0.577,0.920166666666667,24300
