"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10100
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10200
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10300
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10400
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10500
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10600
0,0,5e-04,1,1,0.9995,0,0,0,10700
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,10800
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,10900
0,0,0.00133333333333333,1,1,0.998666666666667,0,0,0,11000
0,0,0.00133333333333333,1,1,0.998666666666667,0,0,0,11100
0,0,0.00166666666666667,1,1,0.998333333333333,0,0,0.000166666666666667,11200
0,0,0.00216666666666667,1,1,0.997833333333333,0,0,0.000166666666666667,11300
0,0,0.003,1,1,0.997,0,0,0.000166666666666667,11400
0,0,0.004,1,1,0.996,0,0,0.000166666666666667,11500
0,0,0.0055,1,1,0.9945,0,0,0.000166666666666667,11600
0,0,0.00816666666666667,1,1,0.991833333333333,0,0,0.000166666666666667,11700
0,0,0.0113333333333333,1,1,0.988666666666667,0,0,0.000166666666666667,11800
0,0,0.0151666666666667,1,1,0.984833333333333,0,0,0.000333333333333333,11900
0,0,0.0205,1,1,0.9795,0,0,0.000333333333333333,12000
0,0,0.0255,1,1,0.9745,0,0,5e-04,12100
0,0,0.0331666666666667,1,1,0.966833333333333,0,0,5e-04,12200
0,0,0.0408333333333333,1,1,0.959166666666667,0,0,0.000833333333333333,12300
0,0,0.0485,1,1,0.9515,0,0,0.000833333333333333,12400
0,0,0.0573333333333333,1,1,0.942666666666667,0,0,0.000833333333333333,12500
0,0.000166666666666667,0.0676666666666667,1,0.999833333333333,0.932333333333333,0,0,0.001,12600
0,0.000166666666666667,0.0793333333333333,1,0.999833333333333,0.920666666666667,0,0,0.001,12700
0,0.000166666666666667,0.0928333333333333,1,0.999833333333333,0.907166666666667,0,0,0.00166666666666667,12800
0,0.000166666666666667,0.107333333333333,1,0.999833333333333,0.892666666666667,0,0,0.00166666666666667,12900
0,0.000166666666666667,0.120833333333333,1,0.999833333333333,0.879166666666667,0,0,0.002,13000
0,0.000166666666666667,0.1395,1,0.999833333333333,0.8605,0,0,0.002,13100
0,0.000166666666666667,0.157666666666667,1,0.999833333333333,0.842333333333333,0,0,0.00283333333333333,13200
0,0.000166666666666667,0.177666666666667,1,0.999833333333333,0.822333333333333,0,0,0.00316666666666667,13300
0,5e-04,0.205666666666667,1,0.9995,0.794333333333333,0,0,0.00366666666666667,13400
0,0.000666666666666667,0.233,1,0.999333333333333,0.767,0,0,0.005,13500
0,0.000833333333333333,0.257833333333333,1,0.999166666666667,0.742166666666667,0,0,0.00616666666666667,13600
0,0.00116666666666667,0.2855,1,0.998833333333333,0.7145,0,0,0.007,13700
0,0.00133333333333333,0.3115,1,0.998666666666667,0.6885,0,0,0.00816666666666667,13800
0,0.00133333333333333,0.338166666666667,1,0.998666666666667,0.661833333333333,0,0,0.0105,13900
0,0.00166666666666667,0.366833333333333,1,0.998333333333333,0.633166666666667,0,0,0.0128333333333333,14000
0,0.00183333333333333,0.392833333333333,1,0.998166666666667,0.607166666666667,0,0.000166666666666667,0.0141666666666667,14100
0,0.0025,0.416666666666667,1,0.9975,0.583333333333333,0,0.000166666666666667,0.0168333333333333,14200
0,0.0035,0.445,1,0.9965,0.555,0,0.000166666666666667,0.0203333333333333,14300
0,0.00433333333333333,0.467666666666667,1,0.995666666666667,0.532333333333333,0,0.000166666666666667,0.0233333333333333,14400
0,0.0055,0.499833333333333,1,0.9945,0.500166666666667,0,0.000166666666666667,0.0263333333333333,14500
0,0.00733333333333333,0.525666666666667,1,0.992666666666667,0.474333333333333,0,0.000166666666666667,0.0311666666666667,14600
0,0.00966666666666667,0.552666666666667,1,0.990333333333333,0.447333333333333,0,0.000166666666666667,0.0371666666666667,14700
0,0.0125,0.576666666666667,1,0.9875,0.423333333333333,0,0.000166666666666667,0.041,14800
0,0.0155,0.604,1,0.9845,0.396,0,0.000166666666666667,0.0456666666666667,14900
0,0.0193333333333333,0.6285,1,0.980666666666667,0.3715,0,0.000333333333333333,0.0498333333333333,15000
0,0.024,0.651333333333333,1,0.976,0.348666666666667,0,0.000333333333333333,0.0545,15100
0,0.029,0.673333333333333,1,0.971,0.326666666666667,0,5e-04,0.06,15200
0,0.0355,0.692166666666667,1,0.9645,0.307833333333333,0,5e-04,0.066,15300
0,0.0416666666666667,0.711833333333333,1,0.958333333333333,0.288166666666667,0,5e-04,0.0736666666666667,15400
0,0.048,0.7335,1,0.952,0.2665,0,0.000833333333333333,0.0815,15500
0,0.0546666666666667,0.753166666666667,1,0.945333333333333,0.246833333333333,0,0.000833333333333333,0.0871666666666667,15600
0,0.0626666666666667,0.768666666666667,1,0.937333333333333,0.231333333333333,0,0.000833333333333333,0.0945,15700
0,0.0725,0.785333333333333,1,0.9275,0.214666666666667,0,0.000833333333333333,0.1005,15800
0,0.0816666666666667,0.799666666666667,1,0.918333333333333,0.200333333333333,0,0.001,0.108666666666667,15900
0,0.0931666666666667,0.816,1,0.906833333333333,0.184,0,0.001,0.116333333333333,16000
0,0.104,0.8275,1,0.896,0.1725,0,0.00166666666666667,0.126,16100
0.000166666666666667,0.115833333333333,0.839833333333333,0.999833333333333,0.884166666666667,0.160166666666667,0,0.00166666666666667,0.134166666666667,16200
0.000166666666666667,0.128166666666667,0.851333333333333,0.999833333333333,0.871833333333333,0.148666666666667,0,0.00183333333333333,0.142166666666667,16300
0.000166666666666667,0.142833333333333,0.863,0.999833333333333,0.857166666666667,0.137,0,0.002,0.153,16400
0.000166666666666667,0.159,0.872333333333333,0.999833333333333,0.841,0.127666666666667,0,0.002,0.164833333333333,16500
0.000166666666666667,0.175666666666667,0.882666666666667,0.999833333333333,0.824333333333333,0.117333333333333,0,0.00233333333333333,0.178166666666667,16600
0.000166666666666667,0.197833333333333,0.891166666666667,0.999833333333333,0.802166666666667,0.108833333333333,0,0.00316666666666667,0.190833333333333,16700
0.000166666666666667,0.220833333333333,0.899333333333333,0.999833333333333,0.779166666666667,0.100666666666667,0,0.00333333333333333,0.206333333333333,16800
0.000166666666666667,0.240166666666667,0.906,0.999833333333333,0.759833333333333,0.094,0,0.004,0.221666666666667,16900
0.000166666666666667,0.2615,0.912,0.999833333333333,0.7385,0.088,0,0.005,0.235166666666667,17000
5e-04,0.283666666666667,0.918,0.9995,0.716333333333333,0.082,0,0.00566666666666667,0.2475,17100
5e-04,0.305666666666667,0.923,0.9995,0.694333333333333,0.077,0,0.0065,0.260833333333333,17200
0.000666666666666667,0.325,0.930166666666667,0.999333333333333,0.675,0.0698333333333333,0,0.00716666666666667,0.274166666666667,17300
0.000833333333333333,0.348833333333333,0.9365,0.999166666666667,0.651166666666667,0.0635,0,0.0085,0.289,17400
0.001,0.371166666666667,0.940333333333333,0.999,0.628833333333333,0.0596666666666667,0,0.0103333333333333,0.302,17500
0.00133333333333333,0.3935,0.945333333333333,0.998666666666667,0.6065,0.0546666666666667,0,0.0121666666666667,0.316,17600
0.00133333333333333,0.411166666666667,0.950833333333333,0.998666666666667,0.588833333333333,0.0491666666666667,0,0.0135,0.329166666666667,17700
0.0015,0.4335,0.953,0.9985,0.5665,0.047,0,0.0148333333333333,0.346666666666667,17800
0.00166666666666667,0.455833333333333,0.955833333333333,0.998333333333333,0.544166666666667,0.0441666666666667,0,0.0173333333333333,0.36,17900
0.00183333333333333,0.4765,0.959833333333333,0.998166666666667,0.5235,0.0401666666666667,0,0.0198333333333333,0.3745,18000
0.00233333333333333,0.502166666666667,0.962666666666667,0.997666666666667,0.497833333333333,0.0373333333333333,0,0.0221666666666667,0.386666666666667,18100
0.00283333333333333,0.5225,0.964333333333333,0.997166666666667,0.4775,0.0356666666666667,0.000166666666666667,0.0245,0.4025,18200
0.0035,0.5435,0.966833333333333,0.9965,0.4565,0.0331666666666667,0.000166666666666667,0.0271666666666667,0.414333333333333,18300
0.00433333333333333,0.563833333333333,0.969833333333333,0.995666666666667,0.436166666666667,0.0301666666666667,0.000166666666666667,0.0311666666666667,0.4275,18400
0.00516666666666667,0.586166666666667,0.9725,0.994833333333333,0.413833333333333,0.0275,0.000166666666666667,0.0365,0.439666666666667,18500
0.006,0.607333333333333,0.974333333333333,0.994,0.392666666666667,0.0256666666666667,0.000166666666666667,0.039,0.453,18600
0.00816666666666667,0.627333333333333,0.976,0.991833333333333,0.372666666666667,0.024,0.000166666666666667,0.0433333333333333,0.467666666666667,18700
0.0101666666666667,0.646,0.977833333333333,0.989833333333333,0.354,0.0221666666666667,0.000166666666666667,0.0465,0.480333333333333,18800
0.0121666666666667,0.665333333333333,0.9795,0.987833333333333,0.334666666666667,0.0205,0.000166666666666667,0.0501666666666667,0.492166666666667,18900
0.0145,0.679333333333333,0.981166666666667,0.9855,0.320666666666667,0.0188333333333333,0.000166666666666667,0.054,0.505833333333333,19000
0.0175,0.695833333333333,0.982166666666667,0.9825,0.304166666666667,0.0178333333333333,0.000166666666666667,0.0573333333333333,0.5175,19100
0.0216666666666667,0.713333333333333,0.983666666666667,0.978333333333333,0.286666666666667,0.0163333333333333,0.000166666666666667,0.0631666666666667,0.529833333333333,19200
0.0246666666666667,0.7295,0.9845,0.975333333333333,0.2705,0.0155,0.000333333333333333,0.068,0.540833333333333,19300
0.0288333333333333,0.746833333333333,0.985833333333333,0.971166666666667,0.253166666666667,0.0141666666666667,0.000333333333333333,0.0736666666666667,0.556666666666667,19400
0.0336666666666667,0.76,0.987,0.966333333333333,0.24,0.013,5e-04,0.0803333333333333,0.569166666666667,19500
0.039,0.773166666666667,0.987666666666667,0.961,0.226833333333333,0.0123333333333333,5e-04,0.0851666666666667,0.5835,19600
0.0443333333333333,0.785666666666667,0.989,0.955666666666667,0.214333333333333,0.011,5e-04,0.0906666666666667,0.597166666666667,19700
0.0491666666666667,0.799333333333333,0.99,0.950833333333333,0.200666666666667,0.01,5e-04,0.0956666666666667,0.607833333333333,19800
0.0543333333333333,0.811166666666667,0.990666666666667,0.945666666666667,0.188833333333333,0.00933333333333333,5e-04,0.1005,0.620666666666667,19900
0.0615,0.821166666666667,0.991666666666667,0.9385,0.178833333333333,0.00833333333333333,0.000833333333333333,0.107,0.632333333333333,20000
0.0676666666666667,0.831166666666667,0.992,0.932333333333333,0.168833333333333,0.008,0.000833333333333333,0.113666666666667,0.644,20100
0.0746666666666667,0.841166666666667,0.992666666666667,0.925333333333333,0.158833333333333,0.00733333333333333,0.000833333333333333,0.119666666666667,0.6535,20200
0.083,0.851833333333333,0.9935,0.917,0.148166666666667,0.0065,0.000833333333333333,0.1275,0.6655,20300
0.0925,0.860333333333333,0.993833333333333,0.9075,0.139666666666667,0.00616666666666667,0.000833333333333333,0.134,0.676333333333333,20400
0.100833333333333,0.8685,0.994,0.899166666666667,0.1315,0.006,0.001,0.1395,0.686333333333333,20500
0.111166666666667,0.876666666666667,0.994,0.888833333333333,0.123333333333333,0.006,0.001,0.147666666666667,0.696333333333333,20600
0.120666666666667,0.884,0.994333333333333,0.879333333333333,0.116,0.00566666666666667,0.00116666666666667,0.1565,0.705666666666667,20700
0.131,0.8905,0.9945,0.869,0.1095,0.0055,0.00166666666666667,0.166666666666667,0.716333333333333,20800
0.142666666666667,0.898333333333333,0.994833333333333,0.857333333333333,0.101666666666667,0.00516666666666667,0.00166666666666667,0.1775,0.725333333333333,20900
0.1545,0.903333333333333,0.994833333333333,0.8455,0.0966666666666667,0.00516666666666667,0.00183333333333333,0.187166666666667,0.732666666666667,21000
0.168333333333333,0.908166666666667,0.995166666666667,0.831666666666667,0.0918333333333333,0.00483333333333333,0.002,0.198666666666667,0.741666666666667,21100
0.1845,0.914,0.995666666666667,0.8155,0.086,0.00433333333333333,0.002,0.212333333333333,0.749833333333333,21200
0.200333333333333,0.918333333333333,0.995833333333333,0.799666666666667,0.0816666666666667,0.00416666666666667,0.00216666666666667,0.2235,0.757833333333333,21300
0.219833333333333,0.922666666666667,0.995833333333333,0.780166666666667,0.0773333333333333,0.00416666666666667,0.00233333333333333,0.233833333333333,0.7655,21400
0.234833333333333,0.9285,0.996,0.765166666666667,0.0715,0.004,0.00316666666666667,0.244333333333333,0.772833333333333,21500
0.250666666666667,0.9345,0.996166666666667,0.749333333333333,0.0655,0.00383333333333333,0.00316666666666667,0.2535,0.780333333333333,21600
0.2675,0.937833333333333,0.996333333333333,0.7325,0.0621666666666667,0.00366666666666667,0.00333333333333333,0.264,0.789,21700
0.287666666666667,0.9415,0.996833333333333,0.712333333333333,0.0585,0.00316666666666667,0.004,0.276166666666667,0.796333333333333,21800
0.3035,0.945,0.997,0.6965,0.055,0.003,0.005,0.286833333333333,0.803833333333333,21900
0.320166666666667,0.95,0.997,0.679833333333333,0.05,0.003,0.00533333333333333,0.297,0.809166666666667,22000
0.337666666666667,0.951833333333333,0.9975,0.662333333333333,0.0481666666666667,0.0025,0.00616666666666667,0.308166666666667,0.816166666666667,22100
0.358,0.954333333333333,0.997833333333333,0.642,0.0456666666666667,0.00216666666666667,0.00666666666666667,0.3205,0.822833333333333,22200
0.375333333333333,0.956833333333333,0.998,0.624666666666667,0.0431666666666667,0.002,0.00716666666666667,0.33,0.8285,22300
0.392666666666667,0.959833333333333,0.998,0.607333333333333,0.0401666666666667,0.002,0.008,0.343833333333333,0.833333333333333,22400
0.408,0.962333333333333,0.9985,0.592,0.0376666666666667,0.0015,0.00916666666666667,0.355333333333333,0.838166666666667,22500
0.4245,0.964,0.9985,0.5755,0.036,0.0015,0.0108333333333333,0.366,0.8425,22600
0.4425,0.964666666666667,0.9985,0.5575,0.0353333333333333,0.0015,0.0121666666666667,0.376666666666667,0.846833333333333,22700
0.4595,0.967833333333333,0.998666666666667,0.5405,0.0321666666666667,0.00133333333333333,0.0131666666666667,0.387333333333333,0.8535,22800
0.475833333333333,0.97,0.998666666666667,0.524166666666667,0.03,0.00133333333333333,0.0141666666666667,0.399833333333333,0.859666666666667,22900
0.495333333333333,0.9725,0.998666666666667,0.504666666666667,0.0275,0.00133333333333333,0.0155,0.408333333333333,0.864166666666667,23000
0.512833333333333,0.974166666666667,0.998666666666667,0.487166666666667,0.0258333333333333,0.00133333333333333,0.0178333333333333,0.420666666666667,0.868,23100
0.530666666666667,0.9755,0.998666666666667,0.469333333333333,0.0245,0.00133333333333333,0.0195,0.429666666666667,0.873,23200
0.549,0.976666666666667,0.998833333333333,0.451,0.0233333333333333,0.00116666666666667,0.0213333333333333,0.439666666666667,0.877166666666667,23300
0.564833333333333,0.9785,0.998833333333333,0.435166666666667,0.0215,0.00116666666666667,0.0233333333333333,0.450166666666667,0.881166666666667,23400
