"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10400
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10500
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10600
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10700
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,10800
0,0,5e-04,1,1,0.9995,0,0,0,10900
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,11000
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,11100
0,0,0.00166666666666667,1,1,0.998333333333333,0,0,0,11200
0,0,0.002,1,1,0.998,0,0,0,11300
0,0,0.0025,1,1,0.9975,0,0,0,11400
0,0,0.00333333333333333,1,1,0.996666666666667,0,0,0.000166666666666667,11500
0,0,0.0045,1,1,0.9955,0,0,0.000166666666666667,11600
0,0,0.005,1,1,0.995,0,0,0.000166666666666667,11700
0,0,0.00766666666666667,1,1,0.992333333333333,0,0,0.000166666666666667,11800
0,0,0.00966666666666667,1,1,0.990333333333333,0,0,0.000166666666666667,11900
0,0,0.0115,1,1,0.9885,0,0,0.000166666666666667,12000
0,0,0.0141666666666667,1,1,0.985833333333333,0,0,0.000166666666666667,12100
0,0,0.0176666666666667,1,1,0.982333333333333,0,0,0.000166666666666667,12200
0,0,0.0213333333333333,1,1,0.978666666666667,0,0,0.000333333333333333,12300
0,0,0.0263333333333333,1,1,0.973666666666667,0,0,0.000333333333333333,12400
0,0,0.032,1,1,0.968,0,0,5e-04,12500
0,0,0.039,1,1,0.961,0,0,5e-04,12600
0,0,0.0456666666666667,1,1,0.954333333333333,0,0,0.000833333333333333,12700
0,0,0.0535,1,1,0.9465,0,0,0.000833333333333333,12800
0,0,0.062,1,1,0.938,0,0,0.001,12900
0,0.000166666666666667,0.07,1,0.999833333333333,0.93,0,0,0.00133333333333333,13000
0,0.000166666666666667,0.0845,1,0.999833333333333,0.9155,0,0,0.0015,13100
0,0.000166666666666667,0.0988333333333333,1,0.999833333333333,0.901166666666667,0,0,0.00166666666666667,13200
0,0.000166666666666667,0.1115,1,0.999833333333333,0.8885,0,0,0.00216666666666667,13300
0,0.000166666666666667,0.128333333333333,1,0.999833333333333,0.871666666666667,0,0,0.00283333333333333,13400
0,0.000333333333333333,0.146166666666667,1,0.999666666666667,0.853833333333333,0,0,0.00316666666666667,13500
0,5e-04,0.167333333333333,1,0.9995,0.832666666666667,0,0,0.004,13600
0,5e-04,0.1855,1,0.9995,0.8145,0,0,0.00466666666666667,13700
0,0.000666666666666667,0.206333333333333,1,0.999333333333333,0.793666666666667,0,0,0.00533333333333333,13800
0,0.000833333333333333,0.228833333333333,1,0.999166666666667,0.771166666666667,0,0,0.00666666666666667,13900
0,0.00166666666666667,0.254,1,0.998333333333333,0.746,0,0,0.00716666666666667,14000
0,0.00183333333333333,0.278166666666667,1,0.998166666666667,0.721833333333333,0,0,0.00866666666666667,14100
0,0.00216666666666667,0.3005,1,0.997833333333333,0.6995,0,0,0.0095,14200
0,0.00283333333333333,0.323666666666667,1,0.997166666666667,0.676333333333333,0,0,0.0111666666666667,14300
0,0.00333333333333333,0.351,1,0.996666666666667,0.649,0,0,0.0121666666666667,14400
0,0.00433333333333333,0.3785,1,0.995666666666667,0.6215,0,0.000166666666666667,0.0136666666666667,14500
0,0.005,0.407333333333333,1,0.995,0.592666666666667,0,0.000166666666666667,0.0153333333333333,14600
0,0.00633333333333333,0.430333333333333,1,0.993666666666667,0.569666666666667,0,0.000166666666666667,0.018,14700
0,0.00816666666666667,0.456166666666667,1,0.991833333333333,0.543833333333333,0,0.000166666666666667,0.0211666666666667,14800
0,0.00983333333333333,0.482666666666667,1,0.990166666666667,0.517333333333333,0,0.000166666666666667,0.0236666666666667,14900
0,0.0111666666666667,0.507,1,0.988833333333333,0.493,0,0.000166666666666667,0.026,15000
0,0.0138333333333333,0.531,1,0.986166666666667,0.469,0,0.000166666666666667,0.029,15100
0,0.0161666666666667,0.557333333333333,1,0.983833333333333,0.442666666666667,0,0.000166666666666667,0.031,15200
0,0.0185,0.583333333333333,1,0.9815,0.416666666666667,0,0.000166666666666667,0.0341666666666667,15300
0,0.0228333333333333,0.606,1,0.977166666666667,0.394,0,0.000166666666666667,0.037,15400
0,0.026,0.631333333333333,1,0.974,0.368666666666667,0,0.000333333333333333,0.0421666666666667,15500
0,0.0301666666666667,0.655666666666667,1,0.969833333333333,0.344333333333333,0,0.000333333333333333,0.0471666666666667,15600
0,0.036,0.676833333333333,1,0.964,0.323166666666667,0,0.000333333333333333,0.0525,15700
0,0.0415,0.695,1,0.9585,0.305,0,5e-04,0.0568333333333333,15800
0,0.0466666666666667,0.715666666666667,1,0.953333333333333,0.284333333333333,0,5e-04,0.0616666666666667,15900
0,0.0538333333333333,0.734166666666667,1,0.946166666666667,0.265833333333333,0,0.000833333333333333,0.068,16000
0,0.0603333333333333,0.748666666666667,1,0.939666666666667,0.251333333333333,0,0.000833333333333333,0.073,16100
0,0.067,0.765166666666667,1,0.933,0.234833333333333,0,0.001,0.0801666666666667,16200
0,0.0775,0.777333333333333,1,0.9225,0.222666666666667,0,0.001,0.0873333333333333,16300
0,0.0881666666666667,0.7925,1,0.911833333333333,0.2075,0,0.00133333333333333,0.0948333333333333,16400
0,0.0998333333333333,0.807833333333333,1,0.900166666666667,0.192166666666667,0,0.0015,0.1005,16500
0,0.11,0.820166666666667,1,0.89,0.179833333333333,0,0.00166666666666667,0.107666666666667,16600
0.000166666666666667,0.122166666666667,0.831,0.999833333333333,0.877833333333333,0.169,0,0.00216666666666667,0.116833333333333,16700
0.000166666666666667,0.137833333333333,0.842666666666667,0.999833333333333,0.862166666666667,0.157333333333333,0,0.0025,0.125833333333333,16800
0.000166666666666667,0.152833333333333,0.853833333333333,0.999833333333333,0.847166666666667,0.146166666666667,0,0.00283333333333333,0.135833333333333,16900
0.000166666666666667,0.169333333333333,0.8635,0.999833333333333,0.830666666666667,0.1365,0,0.00316666666666667,0.147666666666667,17000
0.000166666666666667,0.184333333333333,0.873666666666667,0.999833333333333,0.815666666666667,0.126333333333333,0,0.00383333333333333,0.1575,17100
0.000166666666666667,0.2005,0.882,0.999833333333333,0.7995,0.118,0,0.00466666666666667,0.166833333333333,17200
0.000333333333333333,0.2185,0.891833333333333,0.999666666666667,0.7815,0.108166666666667,0,0.00466666666666667,0.179,17300
5e-04,0.239166666666667,0.8995,0.9995,0.760833333333333,0.1005,0,0.00533333333333333,0.189333333333333,17400
5e-04,0.257666666666667,0.907,0.9995,0.742333333333333,0.093,0,0.0065,0.197833333333333,17500
5e-04,0.278333333333333,0.912,0.9995,0.721666666666667,0.088,0,0.00716666666666667,0.207,17600
0.000666666666666667,0.297166666666667,0.9165,0.999333333333333,0.702833333333333,0.0835,0,0.00766666666666667,0.218333333333333,17700
0.00116666666666667,0.315,0.920833333333333,0.998833333333333,0.685,0.0791666666666667,0,0.00883333333333333,0.230833333333333,17800
0.00166666666666667,0.334666666666667,0.928,0.998333333333333,0.665333333333333,0.072,0,0.00983333333333333,0.243333333333333,17900
0.00183333333333333,0.3575,0.933833333333333,0.998166666666667,0.6425,0.0661666666666667,0,0.0111666666666667,0.257,18000
0.002,0.380166666666667,0.938,0.998,0.619833333333333,0.062,0,0.0121666666666667,0.268666666666667,18100
0.00216666666666667,0.404166666666667,0.942,0.997833333333333,0.595833333333333,0.058,0,0.013,0.280333333333333,18200
0.00283333333333333,0.4245,0.946666666666667,0.997166666666667,0.5755,0.0533333333333333,0,0.0143333333333333,0.294,18300
0.00333333333333333,0.444166666666667,0.950333333333333,0.996666666666667,0.555833333333333,0.0496666666666667,0,0.0158333333333333,0.305333333333333,18400
0.00416666666666667,0.4645,0.953833333333333,0.995833333333333,0.5355,0.0461666666666667,0,0.0176666666666667,0.32,18500
0.00466666666666667,0.4845,0.956666666666667,0.995333333333333,0.5155,0.0433333333333333,0.000166666666666667,0.0201666666666667,0.331666666666667,18600
0.005,0.506,0.960333333333333,0.995,0.494,0.0396666666666667,0.000166666666666667,0.0223333333333333,0.345166666666667,18700
0.00683333333333333,0.524666666666667,0.962666666666667,0.993166666666667,0.475333333333333,0.0373333333333333,0.000166666666666667,0.0248333333333333,0.358333333333333,18800
0.00833333333333333,0.547,0.964666666666667,0.991666666666667,0.453,0.0353333333333333,0.000166666666666667,0.0261666666666667,0.373,18900
0.00966666666666667,0.566333333333333,0.967,0.990333333333333,0.433666666666667,0.033,0.000166666666666667,0.0283333333333333,0.385,19000
0.011,0.587166666666667,0.968833333333333,0.989,0.412833333333333,0.0311666666666667,0.000166666666666667,0.0303333333333333,0.3985,19100
0.012,0.6055,0.9715,0.988,0.3945,0.0285,0.000166666666666667,0.0328333333333333,0.411833333333333,19200
0.014,0.625833333333333,0.973666666666667,0.986,0.374166666666667,0.0263333333333333,0.000166666666666667,0.0346666666666667,0.423333333333333,19300
0.016,0.6455,0.975666666666667,0.984,0.3545,0.0243333333333333,0.000166666666666667,0.037,0.434,19400
0.018,0.665166666666667,0.9775,0.982,0.334833333333333,0.0225,0.000166666666666667,0.0413333333333333,0.4465,19500
0.0203333333333333,0.681666666666667,0.978333333333333,0.979666666666667,0.318333333333333,0.0216666666666667,0.000166666666666667,0.0453333333333333,0.46,19600
0.0236666666666667,0.696333333333333,0.979666666666667,0.976333333333333,0.303666666666667,0.0203333333333333,0.000166666666666667,0.05,0.473833333333333,19700
0.0263333333333333,0.713,0.9815,0.973666666666667,0.287,0.0185,0.000166666666666667,0.0536666666666667,0.487333333333333,19800
0.03,0.729666666666667,0.983666666666667,0.97,0.270333333333333,0.0163333333333333,0.000166666666666667,0.0568333333333333,0.502333333333333,19900
0.0345,0.7405,0.984833333333333,0.9655,0.2595,0.0151666666666667,0.000333333333333333,0.0601666666666667,0.513166666666667,20000
0.0391666666666667,0.755,0.9855,0.960833333333333,0.245,0.0145,0.000333333333333333,0.0666666666666667,0.528166666666667,20100
0.0431666666666667,0.7665,0.986166666666667,0.956833333333333,0.2335,0.0138333333333333,0.000333333333333333,0.0696666666666667,0.542166666666667,20200
0.0478333333333333,0.777333333333333,0.987666666666667,0.952166666666667,0.222666666666667,0.0123333333333333,5e-04,0.0746666666666667,0.551666666666667,20300
0.0536666666666667,0.789333333333333,0.9885,0.946333333333333,0.210666666666667,0.0115,5e-04,0.08,0.564166666666667,20400
0.0593333333333333,0.802333333333333,0.989166666666667,0.940666666666667,0.197666666666667,0.0108333333333333,5e-04,0.0853333333333333,0.576,20500
0.0643333333333333,0.8125,0.989833333333333,0.935666666666667,0.1875,0.0101666666666667,0.000666666666666667,0.0916666666666667,0.585333333333333,20600
0.0701666666666667,0.821,0.9905,0.929833333333333,0.179,0.0095,0.000833333333333333,0.0961666666666667,0.5945,20700
0.0791666666666667,0.830833333333333,0.990666666666667,0.920833333333333,0.169166666666667,0.00933333333333333,0.000833333333333333,0.101333333333333,0.605333333333333,20800
0.0878333333333333,0.841666666666667,0.990833333333333,0.912166666666667,0.158333333333333,0.00916666666666667,0.001,0.106833333333333,0.617333333333333,20900
0.0975,0.849666666666667,0.991166666666667,0.9025,0.150333333333333,0.00883333333333333,0.001,0.114333333333333,0.629666666666667,21000
0.104666666666667,0.858166666666667,0.9915,0.895333333333333,0.141833333333333,0.0085,0.00133333333333333,0.122166666666667,0.638833333333333,21100
0.114166666666667,0.866333333333333,0.991666666666667,0.885833333333333,0.133666666666667,0.00833333333333333,0.00133333333333333,0.128333333333333,0.648,21200
0.1255,0.874833333333333,0.991833333333333,0.8745,0.125166666666667,0.00816666666666667,0.0015,0.136833333333333,0.657,21300
0.1365,0.881,0.992166666666667,0.8635,0.119,0.00783333333333333,0.00166666666666667,0.146,0.6675,21400
0.1475,0.889,0.992666666666667,0.8525,0.111,0.00733333333333333,0.00166666666666667,0.154666666666667,0.678666666666667,21500
0.162166666666667,0.894833333333333,0.993166666666667,0.837833333333333,0.105166666666667,0.00683333333333333,0.00216666666666667,0.1625,0.688166666666667,21600
0.175166666666667,0.901166666666667,0.9935,0.824833333333333,0.0988333333333333,0.0065,0.0025,0.17,0.698666666666667,21700
0.186666666666667,0.907833333333333,0.994,0.813333333333333,0.0921666666666667,0.006,0.00283333333333333,0.179833333333333,0.706333333333333,21800
0.200833333333333,0.9115,0.994166666666667,0.799166666666667,0.0885,0.00583333333333333,0.00316666666666667,0.188333333333333,0.714166666666667,21900
0.214666666666667,0.915666666666667,0.9945,0.785333333333333,0.0843333333333333,0.0055,0.00366666666666667,0.195,0.722666666666667,22000
0.230666666666667,0.918333333333333,0.995,0.769333333333333,0.0816666666666667,0.005,0.004,0.2025,0.730833333333333,22100
0.2465,0.924333333333333,0.995666666666667,0.7535,0.0756666666666667,0.00433333333333333,0.00466666666666667,0.210666666666667,0.740166666666667,22200
0.261666666666667,0.928833333333333,0.995833333333333,0.738333333333333,0.0711666666666667,0.00416666666666667,0.00466666666666667,0.219333333333333,0.748,22300
0.277166666666667,0.933833333333333,0.996166666666667,0.722833333333333,0.0661666666666667,0.00383333333333333,0.00516666666666667,0.228166666666667,0.7545,22400
0.293333333333333,0.937333333333333,0.996666666666667,0.706666666666667,0.0626666666666667,0.00333333333333333,0.00583333333333333,0.238833333333333,0.759833333333333,22500
0.308666666666667,0.940833333333333,0.997,0.691333333333333,0.0591666666666667,0.003,0.00683333333333333,0.248666666666667,0.767666666666667,22600
0.3225,0.943666666666667,0.997,0.6775,0.0563333333333333,0.003,0.00716666666666667,0.260166666666667,0.777,22700
0.339666666666667,0.947333333333333,0.997,0.660333333333333,0.0526666666666667,0.003,0.00733333333333333,0.269333333333333,0.783666666666667,22800
0.358666666666667,0.950833333333333,0.9975,0.641333333333333,0.0491666666666667,0.0025,0.00866666666666667,0.277666666666667,0.789666666666667,22900
0.377333333333333,0.953666666666667,0.997666666666667,0.622666666666667,0.0463333333333333,0.00233333333333333,0.00916666666666667,0.288666666666667,0.7965,23000
0.393833333333333,0.956333333333333,0.997833333333333,0.606166666666667,0.0436666666666667,0.00216666666666667,0.01,0.298,0.802,23100
0.412333333333333,0.9585,0.998,0.587666666666667,0.0415,0.002,0.0111666666666667,0.308333333333333,0.807833333333333,23200
0.4285,0.961833333333333,0.998,0.5715,0.0381666666666667,0.002,0.0118333333333333,0.32,0.814,23300
0.443333333333333,0.963,0.998166666666667,0.556666666666667,0.037,0.00183333333333333,0.0121666666666667,0.328333333333333,0.819666666666667,23400
0.459166666666667,0.964666666666667,0.998333333333333,0.540833333333333,0.0353333333333333,0.00166666666666667,0.0131666666666667,0.339333333333333,0.825,23500
0.477666666666667,0.966666666666667,0.9985,0.522333333333333,0.0333333333333333,0.0015,0.0141666666666667,0.349333333333333,0.83,23600
