"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10500
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,10600
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,10700
0,0,5e-04,1,1,0.9995,0,0,0,10800
0,0,5e-04,1,1,0.9995,0,0,0,10900
0,0,0.001,1,1,0.999,0,0,0,11000
0,0,0.0015,1,1,0.9985,0,0,0,11100
0,0,0.00183333333333333,1,1,0.998166666666667,0,0,0,11200
0,0,0.00283333333333333,1,1,0.997166666666667,0,0,0,11300
0,0,0.00433333333333333,1,1,0.995666666666667,0,0,0,11400
0,0,0.0055,1,1,0.9945,0,0,0,11500
0,0,0.00733333333333333,1,1,0.992666666666667,0,0,0,11600
0,0,0.0095,1,1,0.9905,0,0,0,11700
0,0,0.0116666666666667,1,1,0.988333333333333,0,0,0.000166666666666667,11800
0,0,0.0143333333333333,1,1,0.985666666666667,0,0,0.000333333333333333,11900
0,0,0.02,1,1,0.98,0,0,0.000333333333333333,12000
0,0,0.0248333333333333,1,1,0.975166666666667,0,0,5e-04,12100
0,0,0.0308333333333333,1,1,0.969166666666667,0,0,5e-04,12200
0,0,0.0403333333333333,1,1,0.959666666666667,0,0,5e-04,12300
0,0,0.0483333333333333,1,1,0.951666666666667,0,0,5e-04,12400
0,0,0.0558333333333333,1,1,0.944166666666667,0,0,0.000666666666666667,12500
0,0,0.0648333333333333,1,1,0.935166666666667,0,0,0.000666666666666667,12600
0,0,0.0773333333333333,1,1,0.922666666666667,0,0,0.001,12700
0,0,0.0916666666666667,1,1,0.908333333333333,0,0,0.00183333333333333,12800
0,0,0.108833333333333,1,1,0.891166666666667,0,0,0.00216666666666667,12900
0,0,0.1295,1,1,0.8705,0,0,0.00266666666666667,13000
0,0,0.1485,1,1,0.8515,0,0,0.00316666666666667,13100
0,0.000166666666666667,0.164833333333333,1,0.999833333333333,0.835166666666667,0,0,0.00383333333333333,13200
0,0.000333333333333333,0.183333333333333,1,0.999666666666667,0.816666666666667,0,0,0.00466666666666667,13300
0,0.000333333333333333,0.204,1,0.999666666666667,0.796,0,0,0.00516666666666667,13400
0,5e-04,0.231166666666667,1,0.9995,0.768833333333333,0,0,0.00583333333333333,13500
0,5e-04,0.257,1,0.9995,0.743,0,0,0.00683333333333333,13600
0,0.000833333333333333,0.279666666666667,1,0.999166666666667,0.720333333333333,0,0,0.00883333333333333,13700
0,0.00116666666666667,0.3095,1,0.998833333333333,0.6905,0,0,0.00983333333333333,13800
0,0.0015,0.338333333333333,1,0.9985,0.661666666666667,0,0,0.0115,13900
0,0.00183333333333333,0.369166666666667,1,0.998166666666667,0.630833333333333,0,0,0.013,14000
0,0.002,0.398,1,0.998,0.602,0,0,0.0151666666666667,14100
0,0.00333333333333333,0.427833333333333,1,0.996666666666667,0.572166666666667,0,0,0.0178333333333333,14200
0,0.0045,0.456333333333333,1,0.9955,0.543666666666667,0,0,0.0195,14300
0,0.0055,0.485166666666667,1,0.9945,0.514833333333333,0,0,0.0223333333333333,14400
0,0.00733333333333333,0.514,1,0.992666666666667,0.486,0,0,0.026,14500
0,0.00816666666666667,0.5415,1,0.991833333333333,0.4585,0,0,0.0298333333333333,14600
0,0.0106666666666667,0.568333333333333,1,0.989333333333333,0.431666666666667,0,0,0.0335,14700
0,0.0123333333333333,0.591666666666667,1,0.987666666666667,0.408333333333333,0,0,0.0383333333333333,14800
0,0.0148333333333333,0.614166666666667,1,0.985166666666667,0.385833333333333,0,0.000166666666666667,0.043,14900
0,0.0195,0.6365,1,0.9805,0.3635,0,0.000333333333333333,0.0478333333333333,15000
0,0.0233333333333333,0.659666666666667,1,0.976666666666667,0.340333333333333,0,0.000333333333333333,0.0523333333333333,15100
0,0.0276666666666667,0.6815,1,0.972333333333333,0.3185,0,5e-04,0.0585,15200
0,0.034,0.702,1,0.966,0.298,0,5e-04,0.0638333333333333,15300
0,0.041,0.723166666666667,1,0.959,0.276833333333333,0,5e-04,0.0688333333333333,15400
0,0.0481666666666667,0.742833333333333,1,0.951833333333333,0.257166666666667,0,5e-04,0.0755,15500
0,0.0536666666666667,0.759333333333333,1,0.946333333333333,0.240666666666667,0,5e-04,0.0818333333333333,15600
0,0.06,0.779333333333333,1,0.94,0.220666666666667,0,0.000666666666666667,0.0916666666666667,15700
0,0.0693333333333333,0.7955,1,0.930666666666667,0.2045,0,0.000666666666666667,0.101333333333333,15800
0,0.0798333333333333,0.807666666666667,1,0.920166666666667,0.192333333333333,0,0.000666666666666667,0.1105,15900
0,0.091,0.82,1,0.909,0.18,0,0.001,0.120333333333333,16000
0,0.104833333333333,0.832166666666667,1,0.895166666666667,0.167833333333333,0,0.00183333333333333,0.1285,16100
0,0.122166666666667,0.846333333333333,1,0.877833333333333,0.153666666666667,0,0.002,0.138,16200
0,0.138666666666667,0.858166666666667,1,0.861333333333333,0.141833333333333,0,0.0025,0.148166666666667,16300
0,0.152666666666667,0.8665,1,0.847333333333333,0.1335,0,0.00266666666666667,0.159333333333333,16400
0,0.1655,0.876833333333333,1,0.8345,0.123166666666667,0,0.00316666666666667,0.171666666666667,16500
0,0.180833333333333,0.8855,1,0.819166666666667,0.1145,0,0.00366666666666667,0.182,16600
0,0.1995,0.892833333333333,1,0.8005,0.107166666666667,0,0.00433333333333333,0.192666666666667,16700
0,0.217833333333333,0.901666666666667,1,0.782166666666667,0.0983333333333333,0,0.00483333333333333,0.2045,16800
0.000166666666666667,0.238333333333333,0.909333333333333,0.999833333333333,0.761666666666667,0.0906666666666667,0,0.00533333333333333,0.221166666666667,16900
0.000333333333333333,0.259333333333333,0.916333333333333,0.999666666666667,0.740666666666667,0.0836666666666667,0,0.00583333333333333,0.232166666666667,17000
0.000333333333333333,0.279,0.923166666666667,0.999666666666667,0.721,0.0768333333333333,0,0.00683333333333333,0.243833333333333,17100
0.000333333333333333,0.301166666666667,0.929333333333333,0.999666666666667,0.698833333333333,0.0706666666666667,0,0.00816666666666667,0.258,17200
5e-04,0.326,0.933833333333333,0.9995,0.674,0.0661666666666667,0,0.00916666666666667,0.2715,17300
5e-04,0.348666666666667,0.938166666666667,0.9995,0.651333333333333,0.0618333333333333,0,0.0103333333333333,0.286333333333333,17400
5e-04,0.374333333333333,0.942166666666667,0.9995,0.625666666666667,0.0578333333333333,0,0.0113333333333333,0.299666666666667,17500
0.000833333333333333,0.397666666666667,0.946666666666667,0.999166666666667,0.602333333333333,0.0533333333333333,0,0.013,0.313833333333333,17600
0.00133333333333333,0.4215,0.95,0.998666666666667,0.5785,0.05,0,0.0143333333333333,0.328333333333333,17700
0.00166666666666667,0.446666666666667,0.9535,0.998333333333333,0.553333333333333,0.0465,0,0.0163333333333333,0.343166666666667,17800
0.00183333333333333,0.47,0.9565,0.998166666666667,0.53,0.0435,0,0.018,0.3615,17900
0.00183333333333333,0.493166666666667,0.959666666666667,0.998166666666667,0.506833333333333,0.0403333333333333,0,0.0193333333333333,0.378,18000
0.00283333333333333,0.515666666666667,0.961833333333333,0.997166666666667,0.484333333333333,0.0381666666666667,0,0.0221666666666667,0.3925,18100
0.00383333333333333,0.539166666666667,0.965,0.996166666666667,0.460833333333333,0.035,0,0.0241666666666667,0.407166666666667,18200
0.00466666666666667,0.560333333333333,0.9675,0.995333333333333,0.439666666666667,0.0325,0,0.0265,0.422833333333333,18300
0.0055,0.58,0.970666666666667,0.9945,0.42,0.0293333333333333,0,0.0301666666666667,0.436666666666667,18400
0.007,0.598166666666667,0.972166666666667,0.993,0.401833333333333,0.0278333333333333,0,0.0331666666666667,0.451333333333333,18500
0.00783333333333333,0.615666666666667,0.9745,0.992166666666667,0.384333333333333,0.0255,0,0.0363333333333333,0.466333333333333,18600
0.0095,0.635333333333333,0.975666666666667,0.9905,0.364666666666667,0.0243333333333333,0,0.0408333333333333,0.482,18700
0.011,0.653,0.9775,0.989,0.347,0.0225,0,0.0445,0.496166666666667,18800
0.0123333333333333,0.673333333333333,0.979,0.987666666666667,0.326666666666667,0.021,0,0.0478333333333333,0.510333333333333,18900
0.0145,0.69,0.981166666666667,0.9855,0.31,0.0188333333333333,0,0.0518333333333333,0.5235,19000
0.0173333333333333,0.706666666666667,0.982666666666667,0.982666666666667,0.293333333333333,0.0173333333333333,0,0.057,0.536666666666667,19100
0.0201666666666667,0.723166666666667,0.9835,0.979833333333333,0.276833333333333,0.0165,0.000166666666666667,0.0603333333333333,0.550333333333333,19200
0.0238333333333333,0.739,0.985,0.976166666666667,0.261,0.015,0.000333333333333333,0.0651666666666667,0.562166666666667,19300
0.0275,0.752166666666667,0.986,0.9725,0.247833333333333,0.014,0.000333333333333333,0.069,0.574666666666667,19400
0.0323333333333333,0.769,0.987333333333333,0.967666666666667,0.231,0.0126666666666667,0.000333333333333333,0.0746666666666667,0.5885,19500
0.0388333333333333,0.783,0.987833333333333,0.961166666666667,0.217,0.0121666666666667,5e-04,0.0791666666666667,0.601166666666667,19600
0.0426666666666667,0.796166666666667,0.989,0.957333333333333,0.203833333333333,0.011,5e-04,0.0853333333333333,0.611833333333333,19700
0.0485,0.8065,0.989833333333333,0.9515,0.1935,0.0101666666666667,5e-04,0.0931666666666667,0.622333333333333,19800
0.0543333333333333,0.816,0.990333333333333,0.945666666666667,0.184,0.00966666666666667,5e-04,0.101333333333333,0.632666666666667,19900
0.0591666666666667,0.826333333333333,0.990833333333333,0.940833333333333,0.173666666666667,0.00916666666666667,5e-04,0.109666666666667,0.6455,20000
0.0653333333333333,0.8375,0.9915,0.934666666666667,0.1625,0.0085,5e-04,0.116,0.656666666666667,20100
0.074,0.847666666666667,0.991666666666667,0.926,0.152333333333333,0.00833333333333333,5e-04,0.122,0.667333333333333,20200
0.0816666666666667,0.857666666666667,0.992666666666667,0.918333333333333,0.142333333333333,0.00733333333333333,0.000666666666666667,0.130833333333333,0.678666666666667,20300
0.0908333333333333,0.865166666666667,0.993833333333333,0.909166666666667,0.134833333333333,0.00616666666666667,0.000666666666666667,0.137666666666667,0.689833333333333,20400
0.101833333333333,0.874333333333333,0.994,0.898166666666667,0.125666666666667,0.006,0.000666666666666667,0.145333333333333,0.6975,20500
0.113833333333333,0.879666666666667,0.994333333333333,0.886166666666667,0.120333333333333,0.00566666666666667,0.000833333333333333,0.154333333333333,0.707166666666667,20600
0.127333333333333,0.886666666666667,0.994833333333333,0.872666666666667,0.113333333333333,0.00516666666666667,0.0015,0.162666666666667,0.716,20700
0.1405,0.893333333333333,0.994833333333333,0.8595,0.106666666666667,0.00516666666666667,0.00183333333333333,0.172666666666667,0.724666666666667,20800
0.152166666666667,0.900666666666667,0.995333333333333,0.847833333333333,0.0993333333333333,0.00466666666666667,0.002,0.1815,0.7345,20900
0.162666666666667,0.9065,0.9955,0.837333333333333,0.0935,0.0045,0.0025,0.1895,0.741666666666667,21000
0.174,0.912333333333333,0.995833333333333,0.826,0.0876666666666667,0.00416666666666667,0.0025,0.199,0.751333333333333,21100
0.1875,0.9185,0.996166666666667,0.8125,0.0815,0.00383333333333333,0.003,0.209833333333333,0.759333333333333,21200
0.201833333333333,0.923333333333333,0.9965,0.798166666666667,0.0766666666666667,0.0035,0.00333333333333333,0.2225,0.767,21300
0.217,0.9285,0.997,0.783,0.0715,0.003,0.00366666666666667,0.231333333333333,0.7745,21400
0.232333333333333,0.9325,0.997,0.767666666666667,0.0675,0.003,0.00416666666666667,0.239333333333333,0.7855,21500
0.249666666666667,0.936833333333333,0.997166666666667,0.750333333333333,0.0631666666666667,0.00283333333333333,0.0045,0.250166666666667,0.791333333333333,21600
0.2665,0.94,0.997333333333333,0.7335,0.06,0.00266666666666667,0.00483333333333333,0.262333333333333,0.799,21700
0.282666666666667,0.943333333333333,0.997333333333333,0.717333333333333,0.0566666666666667,0.00266666666666667,0.00533333333333333,0.272833333333333,0.804333333333333,21800
0.301333333333333,0.946666666666667,0.997333333333333,0.698666666666667,0.0533333333333333,0.00266666666666667,0.0055,0.284333333333333,0.809833333333333,21900
0.319833333333333,0.9495,0.997333333333333,0.680166666666667,0.0505,0.00266666666666667,0.006,0.293833333333333,0.816833333333333,22000
0.3405,0.951166666666667,0.997333333333333,0.6595,0.0488333333333333,0.00266666666666667,0.007,0.3075,0.823166666666667,22100
0.359,0.954333333333333,0.9975,0.641,0.0456666666666667,0.0025,0.00816666666666667,0.317166666666667,0.829333333333333,22200
0.378833333333333,0.957,0.997666666666667,0.621166666666667,0.043,0.00233333333333333,0.00916666666666667,0.329,0.837166666666667,22300
0.397333333333333,0.959333333333333,0.997833333333333,0.602666666666667,0.0406666666666667,0.00216666666666667,0.00966666666666667,0.341,0.8425,22400
0.415166666666667,0.9615,0.997833333333333,0.584833333333333,0.0385,0.00216666666666667,0.0106666666666667,0.356,0.847666666666667,22500
0.436333333333333,0.963666666666667,0.997833333333333,0.563666666666667,0.0363333333333333,0.00216666666666667,0.012,0.3695,0.853333333333333,22600
0.455,0.9665,0.997833333333333,0.545,0.0335,0.00216666666666667,0.013,0.382166666666667,0.8565,22700
0.474666666666667,0.968166666666667,0.998,0.525333333333333,0.0318333333333333,0.002,0.014,0.392833333333333,0.8615,22800
0.493333333333333,0.970833333333333,0.998333333333333,0.506666666666667,0.0291666666666667,0.00166666666666667,0.0151666666666667,0.4045,0.867,22900
0.5115,0.972166666666667,0.998333333333333,0.4885,0.0278333333333333,0.00166666666666667,0.0168333333333333,0.417,0.8695,23000
0.530333333333333,0.9735,0.998333333333333,0.469666666666667,0.0265,0.00166666666666667,0.018,0.4275,0.872666666666667,23100
0.546,0.975333333333333,0.9985,0.454,0.0246666666666667,0.0015,0.0193333333333333,0.4395,0.8765,23200
0.565,0.976666666666667,0.9985,0.435,0.0233333333333333,0.0015,0.0213333333333333,0.451333333333333,0.880166666666667,23300
0.5795,0.977833333333333,0.998666666666667,0.4205,0.0221666666666667,0.00133333333333333,0.0223333333333333,0.462666666666667,0.884833333333333,23400
0.595166666666667,0.979333333333333,0.998666666666667,0.404833333333333,0.0206666666666667,0.00133333333333333,0.0248333333333333,0.475333333333333,0.889666666666667,23500
0.609666666666667,0.980833333333333,0.998666666666667,0.390333333333333,0.0191666666666667,0.00133333333333333,0.0265,0.487666666666667,0.893166666666667,23600
0.624666666666667,0.982,0.998666666666667,0.375333333333333,0.018,0.00133333333333333,0.0295,0.499,0.898833333333333,23700
0.639166666666667,0.983166666666667,0.999,0.360833333333333,0.0168333333333333,0.001,0.0323333333333333,0.51,0.902666666666667,23800
0.653,0.983666666666667,0.999,0.347,0.0163333333333333,0.001,0.034,0.520333333333333,0.905833333333333,23900
0.668833333333333,0.985,0.999166666666667,0.331166666666667,0.015,0.000833333333333333,0.0366666666666667,0.531,0.908833333333333,24000
