"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10800
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,10900
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,11000
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,11100
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,11200
0,0,0.00133333333333333,1,1,0.998666666666667,0,0,0,11300
0,0,0.00166666666666667,1,1,0.998333333333333,0,0,0,11400
0,0,0.0025,1,1,0.9975,0,0,0,11500
0,0,0.0035,1,1,0.9965,0,0,0,11600
0,0,0.00433333333333333,1,1,0.995666666666667,0,0,0,11700
0,0,0.00533333333333333,1,1,0.994666666666667,0,0,0,11800
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,11900
0,0,0.008,1,1,0.992,0,0,0,12000
0,0,0.0125,1,1,0.9875,0,0,0,12100
0,0,0.0156666666666667,1,1,0.984333333333333,0,0,0,12200
0,0,0.0193333333333333,1,1,0.980666666666667,0,0,0.000166666666666667,12300
0,0,0.0236666666666667,1,1,0.976333333333333,0,0,0.000166666666666667,12400
0,0,0.0303333333333333,1,1,0.969666666666667,0,0,0.000166666666666667,12500
0,0,0.035,1,1,0.965,0,0,0.000333333333333333,12600
0,0,0.041,1,1,0.959,0,0,5e-04,12700
0,0,0.0513333333333333,1,1,0.948666666666667,0,0,0.000666666666666667,12800
0,0,0.0615,1,1,0.9385,0,0,0.000666666666666667,12900
0,0,0.0718333333333333,1,1,0.928166666666667,0,0,0.000833333333333333,13000
0,0,0.0831666666666667,1,1,0.916833333333333,0,0,0.00116666666666667,13100
0,0,0.0951666666666667,1,1,0.904833333333333,0,0,0.00183333333333333,13200
0,0,0.1125,1,1,0.8875,0,0,0.00233333333333333,13300
0,0,0.1295,1,1,0.8705,0,0,0.00266666666666667,13400
0,0.000166666666666667,0.147833333333333,1,0.999833333333333,0.852166666666667,0,0,0.003,13500
0,0.000166666666666667,0.166,1,0.999833333333333,0.834,0,0,0.00333333333333333,13600
0,0.000166666666666667,0.186833333333333,1,0.999833333333333,0.813166666666667,0,0,0.004,13700
0,0.000166666666666667,0.208166666666667,1,0.999833333333333,0.791833333333333,0,0,0.005,13800
0,0.000166666666666667,0.232,1,0.999833333333333,0.768,0,0,0.00583333333333333,13900
0,0.000833333333333333,0.255166666666667,1,0.999166666666667,0.744833333333333,0,0,0.00633333333333333,14000
0,0.00133333333333333,0.280166666666667,1,0.998666666666667,0.719833333333333,0,0,0.0065,14100
0,0.0015,0.302,1,0.9985,0.698,0,0,0.00783333333333333,14200
0,0.00183333333333333,0.325166666666667,1,0.998166666666667,0.674833333333333,0,0,0.00966666666666667,14300
0,0.0025,0.351166666666667,1,0.9975,0.648833333333333,0,0,0.0106666666666667,14400
0,0.00333333333333333,0.375333333333333,1,0.996666666666667,0.624666666666667,0,0,0.0125,14500
0,0.00416666666666667,0.400833333333333,1,0.995833333333333,0.599166666666667,0,0,0.0155,14600
0,0.00516666666666667,0.427,1,0.994833333333333,0.573,0,0,0.0171666666666667,14700
0,0.00566666666666667,0.4575,1,0.994333333333333,0.5425,0,0,0.0188333333333333,14800
0,0.00666666666666667,0.483833333333333,1,0.993333333333333,0.516166666666667,0,0,0.0216666666666667,14900
0,0.008,0.507833333333333,1,0.992,0.492166666666667,0,0,0.024,15000
0,0.0105,0.530333333333333,1,0.9895,0.469666666666667,0,0,0.028,15100
0,0.0136666666666667,0.5535,1,0.986333333333333,0.4465,0,0,0.0308333333333333,15200
0,0.017,0.579333333333333,1,0.983,0.420666666666667,0,0,0.0346666666666667,15300
0,0.0198333333333333,0.603166666666667,1,0.980166666666667,0.396833333333333,0,0,0.038,15400
0,0.0235,0.627833333333333,1,0.9765,0.372166666666667,0,0.000166666666666667,0.0416666666666667,15500
0,0.0276666666666667,0.646,1,0.972333333333333,0.354,0,0.000166666666666667,0.0473333333333333,15600
0,0.0328333333333333,0.667833333333333,1,0.967166666666667,0.332166666666667,0,0.000166666666666667,0.0528333333333333,15700
0,0.0371666666666667,0.69,1,0.962833333333333,0.31,0,0.000333333333333333,0.0586666666666667,15800
0,0.0428333333333333,0.7085,1,0.957166666666667,0.2915,0,0.000333333333333333,0.0638333333333333,15900
0,0.0518333333333333,0.727333333333333,1,0.948166666666667,0.272666666666667,0,5e-04,0.07,16000
0,0.0595,0.744166666666667,1,0.9405,0.255833333333333,0,0.000666666666666667,0.0756666666666667,16100
0,0.0681666666666667,0.7615,1,0.931833333333333,0.2385,0,0.000666666666666667,0.0823333333333333,16200
0,0.076,0.78,1,0.924,0.22,0,0.000833333333333333,0.0908333333333333,16300
0,0.0856666666666667,0.793833333333333,1,0.914333333333333,0.206166666666667,0,0.001,0.0988333333333333,16400
0,0.0963333333333333,0.805666666666667,1,0.903666666666667,0.194333333333333,0,0.00116666666666667,0.107833333333333,16500
0,0.110666666666667,0.818166666666667,1,0.889333333333333,0.181833333333333,0,0.0015,0.116333333333333,16600
0,0.1245,0.829333333333333,1,0.8755,0.170666666666667,0,0.002,0.124,16700
0,0.139166666666667,0.839166666666667,1,0.860833333333333,0.160833333333333,0,0.0025,0.1335,16800
0,0.153,0.850666666666667,1,0.847,0.149333333333333,0,0.003,0.144,16900
0,0.167,0.858833333333333,1,0.833,0.141166666666667,0,0.003,0.153166666666667,17000
0,0.184166666666667,0.868333333333333,1,0.815833333333333,0.131666666666667,0,0.00316666666666667,0.164,17100
0,0.203833333333333,0.878166666666667,1,0.796166666666667,0.121833333333333,0,0.00333333333333333,0.175166666666667,17200
0.000166666666666667,0.222166666666667,0.886833333333333,0.999833333333333,0.777833333333333,0.113166666666667,0,0.00433333333333333,0.187,17300
0.000166666666666667,0.241833333333333,0.892333333333333,0.999833333333333,0.758166666666667,0.107666666666667,0,0.00516666666666667,0.197833333333333,17400
0.000166666666666667,0.2605,0.899666666666667,0.999833333333333,0.7395,0.100333333333333,0,0.00583333333333333,0.209666666666667,17500
0.000166666666666667,0.279,0.905666666666667,0.999833333333333,0.721,0.0943333333333333,0,0.00616666666666667,0.224333333333333,17600
0.000166666666666667,0.297333333333333,0.914166666666667,0.999833333333333,0.702666666666667,0.0858333333333333,0,0.0065,0.237,17700
0.000333333333333333,0.315666666666667,0.9205,0.999666666666667,0.684333333333333,0.0795,0,0.007,0.249666666666667,17800
0.000666666666666667,0.336166666666667,0.926333333333333,0.999333333333333,0.663833333333333,0.0736666666666667,0,0.00816666666666667,0.261,17900
0.00116666666666667,0.355666666666667,0.929666666666667,0.998833333333333,0.644333333333333,0.0703333333333333,0,0.00966666666666667,0.275833333333333,18000
0.00133333333333333,0.377166666666667,0.934333333333333,0.998666666666667,0.622833333333333,0.0656666666666667,0,0.0105,0.286666666666667,18100
0.00166666666666667,0.395833333333333,0.938,0.998333333333333,0.604166666666667,0.062,0,0.0113333333333333,0.298833333333333,18200
0.002,0.418833333333333,0.940833333333333,0.998,0.581166666666667,0.0591666666666667,0,0.013,0.311333333333333,18300
0.0025,0.441,0.944,0.9975,0.559,0.056,0,0.0158333333333333,0.326166666666667,18400
0.00316666666666667,0.465333333333333,0.947833333333333,0.996833333333333,0.534666666666667,0.0521666666666667,0,0.0168333333333333,0.336333333333333,18500
0.00383333333333333,0.485333333333333,0.9515,0.996166666666667,0.514666666666667,0.0485,0,0.0186666666666667,0.347333333333333,18600
0.0045,0.5055,0.955,0.9955,0.4945,0.045,0,0.0201666666666667,0.359,18700
0.00533333333333333,0.524,0.958833333333333,0.994666666666667,0.476,0.0411666666666667,0,0.0226666666666667,0.3705,18800
0.00566666666666667,0.543333333333333,0.960833333333333,0.994333333333333,0.456666666666667,0.0391666666666667,0,0.0243333333333333,0.3835,18900
0.00616666666666667,0.564333333333333,0.963,0.993833333333333,0.435666666666667,0.037,0,0.0273333333333333,0.396166666666667,19000
0.00716666666666667,0.582666666666667,0.9645,0.992833333333333,0.417333333333333,0.0355,0,0.0298333333333333,0.411333333333333,19100
0.0085,0.6035,0.967333333333333,0.9915,0.3965,0.0326666666666667,0,0.0326666666666667,0.426166666666667,19200
0.0113333333333333,0.622666666666667,0.9695,0.988666666666667,0.377333333333333,0.0305,0,0.0356666666666667,0.438833333333333,19300
0.0135,0.638166666666667,0.973,0.9865,0.361833333333333,0.027,0,0.0381666666666667,0.451666666666667,19400
0.0161666666666667,0.655666666666667,0.9745,0.983833333333333,0.344333333333333,0.0255,0,0.0411666666666667,0.464833333333333,19500
0.019,0.673666666666667,0.975333333333333,0.981,0.326333333333333,0.0246666666666667,0,0.0456666666666667,0.475833333333333,19600
0.0213333333333333,0.69,0.977166666666667,0.978666666666667,0.31,0.0228333333333333,0,0.0498333333333333,0.488166666666667,19700
0.0248333333333333,0.706333333333333,0.9795,0.975166666666667,0.293666666666667,0.0205,0,0.0538333333333333,0.502,19800
0.0276666666666667,0.7215,0.981666666666667,0.972333333333333,0.2785,0.0183333333333333,0.000166666666666667,0.0586666666666667,0.515166666666667,19900
0.0316666666666667,0.734833333333333,0.982833333333333,0.968333333333333,0.265166666666667,0.0171666666666667,0.000166666666666667,0.0628333333333333,0.5255,20000
0.0353333333333333,0.751,0.984333333333333,0.964666666666667,0.249,0.0156666666666667,0.000166666666666667,0.0673333333333333,0.5365,20100
0.0395,0.763666666666667,0.985333333333333,0.9605,0.236333333333333,0.0146666666666667,0.000166666666666667,0.072,0.550166666666667,20200
0.0443333333333333,0.779166666666667,0.986166666666667,0.955666666666667,0.220833333333333,0.0138333333333333,0.000166666666666667,0.077,0.560833333333333,20300
0.0515,0.789666666666667,0.986666666666667,0.9485,0.210333333333333,0.0133333333333333,0.000333333333333333,0.0823333333333333,0.572333333333333,20400
0.0568333333333333,0.7995,0.987,0.943166666666667,0.2005,0.013,0.000333333333333333,0.0883333333333333,0.584,20500
0.0645,0.809666666666667,0.988,0.9355,0.190333333333333,0.012,5e-04,0.0946666666666667,0.596333333333333,20600
0.0703333333333333,0.8205,0.988666666666667,0.929666666666667,0.1795,0.0113333333333333,5e-04,0.102,0.609,20700
0.0783333333333333,0.829666666666667,0.989666666666667,0.921666666666667,0.170333333333333,0.0103333333333333,0.000666666666666667,0.109166666666667,0.618,20800
0.0856666666666667,0.836166666666667,0.9905,0.914333333333333,0.163833333333333,0.0095,0.000666666666666667,0.116333333333333,0.626666666666667,20900
0.0941666666666667,0.846,0.991666666666667,0.905833333333333,0.154,0.00833333333333333,0.000833333333333333,0.121833333333333,0.636833333333333,21000
0.1035,0.854666666666667,0.992166666666667,0.8965,0.145333333333333,0.00783333333333333,0.000833333333333333,0.128666666666667,0.647,21100
0.115666666666667,0.861333333333333,0.9925,0.884333333333333,0.138666666666667,0.0075,0.001,0.137,0.6575,21200
0.1255,0.869333333333333,0.992833333333333,0.8745,0.130666666666667,0.00716666666666667,0.00116666666666667,0.1455,0.6695,21300
0.1375,0.876,0.9935,0.8625,0.124,0.0065,0.0015,0.152833333333333,0.68,21400
0.149666666666667,0.884333333333333,0.993666666666667,0.850333333333333,0.115666666666667,0.00633333333333333,0.00183333333333333,0.161166666666667,0.687833333333333,21500
0.161,0.888833333333333,0.993666666666667,0.839,0.111166666666667,0.00633333333333333,0.00233333333333333,0.169,0.697,21600
0.173,0.894833333333333,0.994,0.827,0.105166666666667,0.006,0.0025,0.178833333333333,0.705166666666667,21700
0.1865,0.900333333333333,0.994166666666667,0.8135,0.0996666666666667,0.00583333333333333,0.003,0.1875,0.714833333333333,21800
0.202833333333333,0.9045,0.994666666666667,0.797166666666667,0.0955,0.00533333333333333,0.003,0.197,0.724166666666667,21900
0.216166666666667,0.912,0.994833333333333,0.783833333333333,0.088,0.00516666666666667,0.003,0.207,0.7325,22000
0.232333333333333,0.918,0.995,0.767666666666667,0.082,0.005,0.00333333333333333,0.216333333333333,0.7435,22100
0.248,0.922333333333333,0.995,0.752,0.0776666666666667,0.005,0.00333333333333333,0.227833333333333,0.751166666666667,22200
0.263,0.9275,0.9955,0.737,0.0725,0.0045,0.00433333333333333,0.237833333333333,0.761333333333333,22300
0.277166666666667,0.929666666666667,0.995833333333333,0.722833333333333,0.0703333333333333,0.00416666666666667,0.005,0.248333333333333,0.768333333333333,22400
0.293166666666667,0.933833333333333,0.9965,0.706833333333333,0.0661666666666667,0.0035,0.00566666666666667,0.257,0.774666666666667,22500
0.307333333333333,0.937,0.9965,0.692666666666667,0.063,0.0035,0.00583333333333333,0.267,0.7825,22600
0.323,0.939666666666667,0.996833333333333,0.677,0.0603333333333333,0.00316666666666667,0.00616666666666667,0.278666666666667,0.787833333333333,22700
0.34,0.941166666666667,0.996833333333333,0.66,0.0588333333333333,0.00316666666666667,0.00633333333333333,0.287,0.794166666666667,22800
0.354833333333333,0.944,0.996833333333333,0.645166666666667,0.056,0.00316666666666667,0.0065,0.297333333333333,0.799666666666667,22900
0.373,0.947,0.997,0.627,0.053,0.003,0.00716666666666667,0.306,0.805833333333333,23000
0.386166666666667,0.950166666666667,0.997166666666667,0.613833333333333,0.0498333333333333,0.00283333333333333,0.00816666666666667,0.315666666666667,0.8125,23100
0.404166666666667,0.953666666666667,0.997666666666667,0.595833333333333,0.0463333333333333,0.00233333333333333,0.00916666666666667,0.327333333333333,0.8175,23200
0.423333333333333,0.956333333333333,0.997833333333333,0.576666666666667,0.0436666666666667,0.00216666666666667,0.01,0.336333333333333,0.822666666666667,23300
0.439666666666667,0.959166666666667,0.998,0.560333333333333,0.0408333333333333,0.002,0.0106666666666667,0.345166666666667,0.828,23400
0.459333333333333,0.960833333333333,0.998,0.540666666666667,0.0391666666666667,0.002,0.0115,0.353833333333333,0.833833333333333,23500
0.476666666666667,0.9625,0.998,0.523333333333333,0.0375,0.002,0.013,0.362833333333333,0.8395,23600
0.492333333333333,0.964166666666667,0.998,0.507666666666667,0.0358333333333333,0.002,0.0151666666666667,0.372333333333333,0.8455,23700
0.509166666666667,0.965333333333333,0.998166666666667,0.490833333333333,0.0346666666666667,0.00183333333333333,0.0165,0.383,0.85,23800
0.523833333333333,0.968333333333333,0.998166666666667,0.476166666666667,0.0316666666666667,0.00183333333333333,0.0175,0.393333333333333,0.8545,23900
0.539833333333333,0.969833333333333,0.998333333333333,0.460166666666667,0.0301666666666667,0.00166666666666667,0.0186666666666667,0.405666666666667,0.858333333333333,24000
0.555333333333333,0.972666666666667,0.998333333333333,0.444666666666667,0.0273333333333333,0.00166666666666667,0.0195,0.416833333333333,0.862333333333333,24100
0.572166666666667,0.974166666666667,0.998666666666667,0.427833333333333,0.0258333333333333,0.00133333333333333,0.0213333333333333,0.427666666666667,0.867166666666667,24200
