"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,13500
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,13600
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,13700
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,13800
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,13900
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14000
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14100
0,0,5e-04,1,1,0.9995,0,0,0,14200
0,0,5e-04,1,1,0.9995,0,0,0,14300
0,0,5e-04,1,1,0.9995,0,0,0,14400
0,0,5e-04,1,1,0.9995,0,0,0,14500
0,0,5e-04,1,1,0.9995,0,0,0,14600
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,14700
0,0,0.001,1,1,0.999,0,0,0,14800
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0,14900
0,0,0.00216666666666667,1,1,0.997833333333333,0,0,0,15000
0,0,0.00233333333333333,1,1,0.997666666666667,0,0,0,15100
0,0,0.00316666666666667,1,1,0.996833333333333,0,0,0,15200
0,0,0.00416666666666667,1,1,0.995833333333333,0,0,0,15300
0,0,0.00583333333333333,1,1,0.994166666666667,0,0,0,15400
0,0,0.008,1,1,0.992,0,0,0,15500
0,0,0.0095,1,1,0.9905,0,0,0,15600
0,0,0.0113333333333333,1,1,0.988666666666667,0,0,0,15700
0,0,0.013,1,1,0.987,0,0,0,15800
0,0,0.0171666666666667,1,1,0.982833333333333,0,0,0,15900
0,0,0.0205,1,1,0.9795,0,0,0,16000
0,0,0.0261666666666667,1,1,0.973833333333333,0,0,0,16100
0,0,0.032,1,1,0.968,0,0,0,16200
0,0,0.0395,1,1,0.9605,0,0,0.000166666666666667,16300
0,0,0.0463333333333333,1,1,0.953666666666667,0,0,0.000166666666666667,16400
0,0,0.0555,1,1,0.9445,0,0,0.000166666666666667,16500
0,0,0.0643333333333333,1,1,0.935666666666667,0,0,0.000166666666666667,16600
0,0,0.076,1,1,0.924,0,0,0.000166666666666667,16700
0,0,0.0903333333333333,1,1,0.909666666666667,0,0,0.000166666666666667,16800
0,0.000166666666666667,0.104333333333333,1,0.999833333333333,0.895666666666667,0,0,0.000333333333333333,16900
0,0.000166666666666667,0.1195,1,0.999833333333333,0.8805,0,0,0.000333333333333333,17000
0,0.000166666666666667,0.134333333333333,1,0.999833333333333,0.865666666666667,0,0,0.000333333333333333,17100
0,0.000333333333333333,0.152666666666667,1,0.999666666666667,0.847333333333333,0,0,0.000333333333333333,17200
0,0.000333333333333333,0.172666666666667,1,0.999666666666667,0.827333333333333,0,0,0.000333333333333333,17300
0,0.000333333333333333,0.192166666666667,1,0.999666666666667,0.807833333333333,0,0,0.000333333333333333,17400
0,0.000333333333333333,0.214833333333333,1,0.999666666666667,0.785166666666667,0,0,0.000333333333333333,17500
0,0.000333333333333333,0.2355,1,0.999666666666667,0.7645,0,0,0.000333333333333333,17600
0,0.000333333333333333,0.258833333333333,1,0.999666666666667,0.741166666666667,0,0,0.000333333333333333,17700
0,5e-04,0.284333333333333,1,0.9995,0.715666666666667,0,0,0.000333333333333333,17800
0,5e-04,0.306666666666667,1,0.9995,0.693333333333333,0,0,0.000333333333333333,17900
0,5e-04,0.335,1,0.9995,0.665,0,0,0.000333333333333333,18000
0,5e-04,0.359,1,0.9995,0.641,0,0,0.000333333333333333,18100
0,5e-04,0.3825,1,0.9995,0.6175,0,0,0.000333333333333333,18200
0,0.000666666666666667,0.4125,1,0.999333333333333,0.5875,0,0,0.000333333333333333,18300
0,0.000833333333333333,0.439,1,0.999166666666667,0.561,0,0,0.000333333333333333,18400
0,0.001,0.4665,1,0.999,0.5335,0,0,5e-04,18500
0,0.00116666666666667,0.493333333333333,1,0.998833333333333,0.506666666666667,0,0,0.000666666666666667,18600
0,0.00183333333333333,0.521333333333333,1,0.998166666666667,0.478666666666667,0,0,0.000833333333333333,18700
0,0.00233333333333333,0.5455,1,0.997666666666667,0.4545,0,0,0.000833333333333333,18800
0,0.0025,0.569833333333333,1,0.9975,0.430166666666667,0,0,0.000833333333333333,18900
0,0.00333333333333333,0.593833333333333,1,0.996666666666667,0.406166666666667,0,0,0.000833333333333333,19000
0,0.00433333333333333,0.6155,1,0.995666666666667,0.3845,0,0,0.000833333333333333,19100
0,0.0055,0.637166666666667,1,0.9945,0.362833333333333,0,0,0.000833333333333333,19200
0,0.007,0.658166666666667,1,0.993,0.341833333333333,0,0,0.001,19300
0,0.0085,0.682333333333333,1,0.9915,0.317666666666667,0,0,0.0015,19400
0,0.0101666666666667,0.7055,1,0.989833333333333,0.2945,0,0,0.0015,19500
0,0.012,0.7235,1,0.988,0.2765,0,0,0.00166666666666667,19600
0,0.0131666666666667,0.742833333333333,1,0.986833333333333,0.257166666666667,0,0,0.00216666666666667,19700
0,0.0163333333333333,0.759333333333333,1,0.983666666666667,0.240666666666667,0,0,0.00283333333333333,19800
0,0.0191666666666667,0.774666666666667,1,0.980833333333333,0.225333333333333,0,0,0.0035,19900
0,0.023,0.79,1,0.977,0.21,0,0,0.00383333333333333,20000
0,0.028,0.807,1,0.972,0.193,0,0,0.004,20100
0,0.0323333333333333,0.822,1,0.967666666666667,0.178,0,0,0.00433333333333333,20200
0,0.0386666666666667,0.836,1,0.961333333333333,0.164,0,0,0.00483333333333333,20300
0,0.0436666666666667,0.849666666666667,1,0.956333333333333,0.150333333333333,0,0,0.00533333333333333,20400
0,0.0521666666666667,0.862166666666667,1,0.947833333333333,0.137833333333333,0,0.000166666666666667,0.00633333333333333,20500
0,0.0571666666666667,0.873,1,0.942833333333333,0.127,0,0.000166666666666667,0.00716666666666667,20600
0,0.066,0.8835,1,0.934,0.1165,0,0.000166666666666667,0.008,20700
0,0.076,0.8915,1,0.924,0.1085,0,0.000166666666666667,0.00883333333333333,20800
0,0.0881666666666667,0.900833333333333,1,0.911833333333333,0.0991666666666667,0,0.000166666666666667,0.0101666666666667,20900
0,0.0986666666666667,0.906666666666667,1,0.901333333333333,0.0933333333333333,0,0.000166666666666667,0.011,21000
0,0.111,0.913666666666667,1,0.889,0.0863333333333333,0,0.000166666666666667,0.0123333333333333,21100
0,0.122166666666667,0.918166666666667,1,0.877833333333333,0.0818333333333333,0,0.000166666666666667,0.0138333333333333,21200
0,0.134166666666667,0.926,1,0.865833333333333,0.074,0,0.000333333333333333,0.0155,21300
0,0.150666666666667,0.933166666666667,1,0.849333333333333,0.0668333333333333,0,0.000333333333333333,0.0175,21400
0.000166666666666667,0.1665,0.937833333333333,0.999833333333333,0.8335,0.0621666666666667,0,0.000333333333333333,0.0193333333333333,21500
0.000166666666666667,0.1825,0.943166666666667,0.999833333333333,0.8175,0.0568333333333333,0,0.000333333333333333,0.0215,21600
0.000166666666666667,0.199666666666667,0.9475,0.999833333333333,0.800333333333333,0.0525,0,0.000333333333333333,0.0241666666666667,21700
0.000166666666666667,0.216166666666667,0.951,0.999833333333333,0.783833333333333,0.049,0,0.000333333333333333,0.0263333333333333,21800
0.000166666666666667,0.233666666666667,0.954,0.999833333333333,0.766333333333333,0.046,0,0.000333333333333333,0.0296666666666667,21900
0.000333333333333333,0.252666666666667,0.958166666666667,0.999666666666667,0.747333333333333,0.0418333333333333,0,0.000333333333333333,0.0315,22000
0.000333333333333333,0.272166666666667,0.960833333333333,0.999666666666667,0.727833333333333,0.0391666666666667,0,0.000333333333333333,0.0356666666666667,22100
0.000333333333333333,0.293666666666667,0.9635,0.999666666666667,0.706333333333333,0.0365,0,0.000333333333333333,0.04,22200
0.000333333333333333,0.311166666666667,0.967333333333333,0.999666666666667,0.688833333333333,0.0326666666666667,0,0.000333333333333333,0.0435,22300
0.000333333333333333,0.3355,0.971333333333333,0.999666666666667,0.6645,0.0286666666666667,0,0.000333333333333333,0.0456666666666667,22400
0.000333333333333333,0.355333333333333,0.974,0.999666666666667,0.644666666666667,0.026,0,0.000333333333333333,0.0491666666666667,22500
5e-04,0.373166666666667,0.976166666666667,0.9995,0.626833333333333,0.0238333333333333,0,0.000333333333333333,0.054,22600
5e-04,0.397666666666667,0.9775,0.9995,0.602333333333333,0.0225,0,0.000333333333333333,0.0591666666666667,22700
5e-04,0.418166666666667,0.980333333333333,0.9995,0.581833333333333,0.0196666666666667,0,0.000333333333333333,0.063,22800
5e-04,0.4415,0.982,0.9995,0.5585,0.018,0,0.000333333333333333,0.0701666666666667,22900
5e-04,0.4625,0.983333333333333,0.9995,0.5375,0.0166666666666667,0,0.000333333333333333,0.0755,23000
5e-04,0.483833333333333,0.984333333333333,0.9995,0.516166666666667,0.0156666666666667,0,0.000333333333333333,0.0803333333333333,23100
5e-04,0.5085,0.985833333333333,0.9995,0.4915,0.0141666666666667,0,0.000333333333333333,0.0841666666666667,23200
0.000666666666666667,0.528666666666667,0.987666666666667,0.999333333333333,0.471333333333333,0.0123333333333333,0,5e-04,0.0885,23300
0.000833333333333333,0.549833333333333,0.988833333333333,0.999166666666667,0.450166666666667,0.0111666666666667,0,0.000666666666666667,0.0938333333333333,23400
0.001,0.569,0.989833333333333,0.999,0.431,0.0101666666666667,0,0.000666666666666667,0.0978333333333333,23500
0.00116666666666667,0.589166666666667,0.9905,0.998833333333333,0.410833333333333,0.0095,0,0.000833333333333333,0.106166666666667,23600
0.00133333333333333,0.6065,0.991333333333333,0.998666666666667,0.3935,0.00866666666666667,0,0.000833333333333333,0.112666666666667,23700
0.002,0.624166666666667,0.992166666666667,0.998,0.375833333333333,0.00783333333333333,0,0.000833333333333333,0.120666666666667,23800
0.00233333333333333,0.642166666666667,0.992833333333333,0.997666666666667,0.357833333333333,0.00716666666666667,0,0.000833333333333333,0.126833333333333,23900
0.0025,0.658666666666667,0.993333333333333,0.9975,0.341333333333333,0.00666666666666667,0,0.000833333333333333,0.131833333333333,24000
0.00316666666666667,0.677666666666667,0.994166666666667,0.996833333333333,0.322333333333333,0.00583333333333333,0,0.000833333333333333,0.1435,24100
0.00366666666666667,0.696666666666667,0.994333333333333,0.996333333333333,0.303333333333333,0.00566666666666667,0,0.001,0.149833333333333,24200
0.00483333333333333,0.714666666666667,0.994666666666667,0.995166666666667,0.285333333333333,0.00533333333333333,0,0.001,0.157166666666667,24300
0.0055,0.729833333333333,0.994833333333333,0.9945,0.270166666666667,0.00516666666666667,0,0.00116666666666667,0.163333333333333,24400
0.00683333333333333,0.743,0.995166666666667,0.993166666666667,0.257,0.00483333333333333,0,0.0015,0.173333333333333,24500
0.008,0.758833333333333,0.995333333333333,0.992,0.241166666666667,0.00466666666666667,0,0.00166666666666667,0.183833333333333,24600
0.009,0.770833333333333,0.996,0.991,0.229166666666667,0.004,0,0.00166666666666667,0.191666666666667,24700
0.0106666666666667,0.7845,0.996333333333333,0.989333333333333,0.2155,0.00366666666666667,0,0.00216666666666667,0.203833333333333,24800
0.0121666666666667,0.796833333333333,0.996333333333333,0.987833333333333,0.203166666666667,0.00366666666666667,0,0.00266666666666667,0.213666666666667,24900
0.0126666666666667,0.808833333333333,0.996666666666667,0.987333333333333,0.191166666666667,0.00333333333333333,0,0.00316666666666667,0.220833333333333,25000
0.0143333333333333,0.821,0.996666666666667,0.985666666666667,0.179,0.00333333333333333,0,0.00366666666666667,0.2315,25100
0.0178333333333333,0.8325,0.996666666666667,0.982166666666667,0.1675,0.00333333333333333,0,0.00383333333333333,0.2405,25200
0.0201666666666667,0.844333333333333,0.996666666666667,0.979833333333333,0.155666666666667,0.00333333333333333,0,0.004,0.252,25300
0.0228333333333333,0.854166666666667,0.997,0.977166666666667,0.145833333333333,0.003,0,0.00416666666666667,0.262333333333333,25400
0.0265,0.865,0.9975,0.9735,0.135,0.0025,0,0.00433333333333333,0.272166666666667,25500
0.0301666666666667,0.873333333333333,0.997666666666667,0.969833333333333,0.126666666666667,0.00233333333333333,0,0.00483333333333333,0.283333333333333,25600
0.0348333333333333,0.881666666666667,0.997833333333333,0.965166666666667,0.118333333333333,0.00216666666666667,0,0.00533333333333333,0.295833333333333,25700
0.0395,0.889,0.998,0.9605,0.111,0.002,0,0.00616666666666667,0.304166666666667,25800
0.0443333333333333,0.896333333333333,0.998166666666667,0.955666666666667,0.103666666666667,0.00183333333333333,0,0.00683333333333333,0.314833333333333,25900
0.0496666666666667,0.902166666666667,0.998333333333333,0.950333333333333,0.0978333333333333,0.00166666666666667,0,0.00716666666666667,0.327,26000
0.0556666666666667,0.907,0.9985,0.944333333333333,0.093,0.0015,0,0.00816666666666667,0.336666666666667,26100
0.0605,0.9125,0.9985,0.9395,0.0875,0.0015,0,0.00883333333333333,0.347666666666667,26200
0.0681666666666667,0.9165,0.9985,0.931833333333333,0.0835,0.0015,0,0.01,0.3575,26300
0.0751666666666667,0.9225,0.998666666666667,0.924833333333333,0.0775,0.00133333333333333,0,0.0106666666666667,0.367666666666667,26400
0.0856666666666667,0.928333333333333,0.999,0.914333333333333,0.0716666666666667,0.001,0.000166666666666667,0.0116666666666667,0.379,26500
0.0948333333333333,0.934,0.999166666666667,0.905166666666667,0.066,0.000833333333333333,0.000166666666666667,0.0128333333333333,0.391166666666667,26600
0.102666666666667,0.937666666666667,0.999166666666667,0.897333333333333,0.0623333333333333,0.000833333333333333,0.000166666666666667,0.0138333333333333,0.402333333333333,26700
0.114333333333333,0.9425,0.999333333333333,0.885666666666667,0.0575,0.000666666666666667,0.000166666666666667,0.015,0.412666666666667,26800
