"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0,1,1,1,0,0,0,14100
0,0,0,1,1,1,0,0,0,14200
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14300
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14400
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14500
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14600
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14700
0,0,5e-04,1,1,0.9995,0,0,0,14800
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,14900
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,15000
0,0,0.0015,1,1,0.9985,0,0,0,15100
0,0,0.0025,1,1,0.9975,0,0,0,15200
0,0,0.00383333333333333,1,1,0.996166666666667,0,0,0,15300
0,0,0.00566666666666667,1,1,0.994333333333333,0,0,0,15400
0,0,0.0075,1,1,0.9925,0,0,0,15500
0,0,0.00866666666666667,1,1,0.991333333333333,0,0,0,15600
0,0,0.0105,1,1,0.9895,0,0,0,15700
0,0,0.0136666666666667,1,1,0.986333333333333,0,0,0,15800
0,0,0.0168333333333333,1,1,0.983166666666667,0,0,0,15900
0,0,0.0208333333333333,1,1,0.979166666666667,0,0,0,16000
0,0,0.0243333333333333,1,1,0.975666666666667,0,0,0,16100
0,0,0.0283333333333333,1,1,0.971666666666667,0,0,0,16200
0,0,0.0345,1,1,0.9655,0,0,0,16300
0,0,0.0416666666666667,1,1,0.958333333333333,0,0,0,16400
0,0,0.0486666666666667,1,1,0.951333333333333,0,0,0,16500
0,0,0.0571666666666667,1,1,0.942833333333333,0,0,0,16600
0,0,0.0668333333333333,1,1,0.933166666666667,0,0,0,16700
0,0,0.0766666666666667,1,1,0.923333333333333,0,0,0,16800
0,0,0.088,1,1,0.912,0,0,0,16900
0,0,0.104333333333333,1,1,0.895666666666667,0,0,0,17000
0,0,0.117666666666667,1,1,0.882333333333333,0,0,0,17100
0,0,0.1315,1,1,0.8685,0,0,0,17200
0,0,0.147166666666667,1,1,0.852833333333333,0,0,0,17300
0,0,0.1665,1,1,0.8335,0,0,0,17400
0,0,0.181666666666667,1,1,0.818333333333333,0,0,0,17500
0,0,0.202833333333333,1,1,0.797166666666667,0,0,0,17600
0,0,0.221833333333333,1,1,0.778166666666667,0,0,0,17700
0,0.000166666666666667,0.2435,1,0.999833333333333,0.7565,0,0,0.000166666666666667,17800
0,0.000166666666666667,0.267333333333333,1,0.999833333333333,0.732666666666667,0,0,0.000166666666666667,17900
0,0.000333333333333333,0.289333333333333,1,0.999666666666667,0.710666666666667,0,0,0.000166666666666667,18000
0,0.000333333333333333,0.313666666666667,1,0.999666666666667,0.686333333333333,0,0,0.000166666666666667,18100
0,0.000333333333333333,0.341833333333333,1,0.999666666666667,0.658166666666667,0,0,0.000166666666666667,18200
0,0.000333333333333333,0.368666666666667,1,0.999666666666667,0.631333333333333,0,0,0.000166666666666667,18300
0,5e-04,0.393,1,0.9995,0.607,0,0,0.000166666666666667,18400
0,5e-04,0.417,1,0.9995,0.583,0,0,0.000166666666666667,18500
0,0.000666666666666667,0.441166666666667,1,0.999333333333333,0.558833333333333,0,0,0.000166666666666667,18600
0,0.000833333333333333,0.463833333333333,1,0.999166666666667,0.536166666666667,0,0,0.000166666666666667,18700
0,0.00133333333333333,0.489833333333333,1,0.998666666666667,0.510166666666667,0,0,0.000166666666666667,18800
0,0.00166666666666667,0.515333333333333,1,0.998333333333333,0.484666666666667,0,0,0.000166666666666667,18900
0,0.00333333333333333,0.5355,1,0.996666666666667,0.4645,0,0,0.000333333333333333,19000
0,0.004,0.559333333333333,1,0.996,0.440666666666667,0,0,0.000333333333333333,19100
0,0.0055,0.579333333333333,1,0.9945,0.420666666666667,0,0,0.000333333333333333,19200
0,0.00666666666666667,0.597833333333333,1,0.993333333333333,0.402166666666667,0,0,5e-04,19300
0,0.00833333333333333,0.619666666666667,1,0.991666666666667,0.380333333333333,0,0,0.000833333333333333,19400
0,0.00916666666666667,0.640666666666667,1,0.990833333333333,0.359333333333333,0,0,0.00116666666666667,19500
0,0.0106666666666667,0.66,1,0.989333333333333,0.34,0,0,0.00133333333333333,19600
0,0.0135,0.6795,1,0.9865,0.3205,0,0,0.00166666666666667,19700
0,0.0166666666666667,0.6985,1,0.983333333333333,0.3015,0,0,0.00216666666666667,19800
0,0.0196666666666667,0.718333333333333,1,0.980333333333333,0.281666666666667,0,0,0.0025,19900
0,0.022,0.731833333333333,1,0.978,0.268166666666667,0,0,0.003,20000
0,0.0258333333333333,0.7445,1,0.974166666666667,0.2555,0,0,0.0035,20100
0,0.0291666666666667,0.758833333333333,1,0.970833333333333,0.241166666666667,0,0,0.0045,20200
0,0.034,0.7735,1,0.966,0.2265,0,0,0.005,20300
0,0.0401666666666667,0.785333333333333,1,0.959833333333333,0.214666666666667,0,0,0.00566666666666667,20400
0,0.0446666666666667,0.797833333333333,1,0.955333333333333,0.202166666666667,0,0,0.0065,20500
0,0.0526666666666667,0.811166666666667,1,0.947333333333333,0.188833333333333,0,0,0.00766666666666667,20600
0,0.059,0.825166666666667,1,0.941,0.174833333333333,0,0,0.00916666666666667,20700
0,0.0663333333333333,0.835,1,0.933666666666667,0.165,0,0,0.00983333333333333,20800
0,0.0735,0.847833333333333,1,0.9265,0.152166666666667,0,0,0.0106666666666667,20900
0,0.0838333333333333,0.857,1,0.916166666666667,0.143,0,0,0.0115,21000
0,0.0938333333333333,0.867833333333333,1,0.906166666666667,0.132166666666667,0,0,0.0126666666666667,21100
0,0.106166666666667,0.878166666666667,1,0.893833333333333,0.121833333333333,0,0,0.0135,21200
0,0.119,0.8855,1,0.881,0.1145,0,0,0.0146666666666667,21300
0,0.129166666666667,0.894166666666667,1,0.870833333333333,0.105833333333333,0,0,0.0153333333333333,21400
0,0.1415,0.9005,1,0.8585,0.0995,0,0,0.0165,21500
0,0.157166666666667,0.907166666666667,1,0.842833333333333,0.0928333333333333,0,0,0.018,21600
0,0.170833333333333,0.912666666666667,1,0.829166666666667,0.0873333333333333,0,0,0.0208333333333333,21700
0,0.184,0.9185,1,0.816,0.0815,0,0,0.0225,21800
0,0.200833333333333,0.925333333333333,1,0.799166666666667,0.0746666666666667,0,0,0.0253333333333333,21900
0,0.216333333333333,0.930666666666667,1,0.783666666666667,0.0693333333333333,0,0,0.0293333333333333,22000
0,0.232666666666667,0.934666666666667,1,0.767333333333333,0.0653333333333333,0,0,0.0323333333333333,22100
0,0.252166666666667,0.937833333333333,1,0.747833333333333,0.0621666666666667,0,0,0.0353333333333333,22200
0,0.271666666666667,0.942166666666667,1,0.728333333333333,0.0578333333333333,0,0,0.0386666666666667,22300
0,0.2885,0.946166666666667,1,0.7115,0.0538333333333333,0,0.000166666666666667,0.0408333333333333,22400
0,0.309833333333333,0.948833333333333,1,0.690166666666667,0.0511666666666667,0,0.000166666666666667,0.0445,22500
0,0.331,0.951833333333333,1,0.669,0.0481666666666667,0,0.000166666666666667,0.0493333333333333,22600
0.000166666666666667,0.353833333333333,0.955166666666667,0.999833333333333,0.646166666666667,0.0448333333333333,0,0.000166666666666667,0.053,22700
0.000166666666666667,0.374166666666667,0.958166666666667,0.999833333333333,0.625833333333333,0.0418333333333333,0,0.000166666666666667,0.0568333333333333,22800
0.000333333333333333,0.393833333333333,0.960833333333333,0.999666666666667,0.606166666666667,0.0391666666666667,0,0.000166666666666667,0.061,22900
0.000333333333333333,0.4135,0.963166666666667,0.999666666666667,0.5865,0.0368333333333333,0,0.000166666666666667,0.0643333333333333,23000
0.000333333333333333,0.4335,0.9655,0.999666666666667,0.5665,0.0345,0,0.000166666666666667,0.0683333333333333,23100
0.000333333333333333,0.453333333333333,0.968833333333333,0.999666666666667,0.546666666666667,0.0311666666666667,0,0.000166666666666667,0.0733333333333333,23200
0.000333333333333333,0.4725,0.970666666666667,0.999666666666667,0.5275,0.0293333333333333,0,0.000166666666666667,0.0798333333333333,23300
5e-04,0.491666666666667,0.972,0.9995,0.508333333333333,0.028,0,0.000166666666666667,0.0841666666666667,23400
5e-04,0.512166666666667,0.973333333333333,0.9995,0.487833333333333,0.0266666666666667,0,0.000166666666666667,0.09,23500
0.000666666666666667,0.529833333333333,0.975,0.999333333333333,0.470166666666667,0.025,0,0.000166666666666667,0.0966666666666667,23600
0.000666666666666667,0.549333333333333,0.977166666666667,0.999333333333333,0.450666666666667,0.0228333333333333,0,0.000166666666666667,0.102,23700
0.00116666666666667,0.566,0.979666666666667,0.998833333333333,0.434,0.0203333333333333,0,0.000166666666666667,0.108,23800
0.00133333333333333,0.5835,0.981333333333333,0.998666666666667,0.4165,0.0186666666666667,0,0.000166666666666667,0.113166666666667,23900
0.00166666666666667,0.598333333333333,0.982666666666667,0.998333333333333,0.401666666666667,0.0173333333333333,0,0.000333333333333333,0.119,24000
0.00283333333333333,0.616333333333333,0.9835,0.997166666666667,0.383666666666667,0.0165,0,0.000333333333333333,0.126666666666667,24100
0.00366666666666667,0.633833333333333,0.984333333333333,0.996333333333333,0.366166666666667,0.0156666666666667,0,0.000333333333333333,0.134333333333333,24200
0.00466666666666667,0.649333333333333,0.985666666666667,0.995333333333333,0.350666666666667,0.0143333333333333,0,5e-04,0.140333333333333,24300
0.0055,0.665166666666667,0.986333333333333,0.9945,0.334833333333333,0.0136666666666667,0,0.000666666666666667,0.148166666666667,24400
0.00633333333333333,0.681166666666667,0.986666666666667,0.993666666666667,0.318833333333333,0.0133333333333333,0,0.00116666666666667,0.155833333333333,24500
0.008,0.6965,0.988,0.992,0.3035,0.012,0,0.00116666666666667,0.163666666666667,24600
0.0085,0.711333333333333,0.988833333333333,0.9915,0.288666666666667,0.0111666666666667,0,0.00133333333333333,0.1725,24700
0.00916666666666667,0.726,0.989333333333333,0.990833333333333,0.274,0.0106666666666667,0,0.00166666666666667,0.180833333333333,24800
0.011,0.735,0.989666666666667,0.989,0.265,0.0103333333333333,0,0.00183333333333333,0.189,24900
0.013,0.746833333333333,0.9905,0.987,0.253166666666667,0.0095,0,0.00216666666666667,0.197,25000
0.0145,0.758166666666667,0.991,0.9855,0.241833333333333,0.009,0,0.0025,0.207166666666667,25100
0.0176666666666667,0.769666666666667,0.992,0.982333333333333,0.230333333333333,0.008,0,0.003,0.2145,25200
0.02,0.779833333333333,0.992333333333333,0.98,0.220166666666667,0.00766666666666667,0,0.00333333333333333,0.224,25300
0.022,0.7905,0.9925,0.978,0.2095,0.0075,0,0.00416666666666667,0.233833333333333,25400
0.0246666666666667,0.8005,0.992833333333333,0.975333333333333,0.1995,0.00716666666666667,0,0.00466666666666667,0.242666666666667,25500
0.0278333333333333,0.8115,0.993,0.972166666666667,0.1885,0.007,0,0.005,0.249166666666667,25600
0.032,0.8225,0.993333333333333,0.968,0.1775,0.00666666666666667,0,0.00566666666666667,0.258833333333333,25700
0.0348333333333333,0.8305,0.993666666666667,0.965166666666667,0.1695,0.00633333333333333,0,0.0065,0.270333333333333,25800
0.0403333333333333,0.840333333333333,0.993666666666667,0.959666666666667,0.159666666666667,0.00633333333333333,0,0.0075,0.2825,25900
0.0443333333333333,0.851333333333333,0.994333333333333,0.955666666666667,0.148666666666667,0.00566666666666667,0,0.008,0.2935,26000
0.0495,0.858,0.995,0.9505,0.142,0.005,0,0.00933333333333333,0.305166666666667,26100
0.0548333333333333,0.866833333333333,0.995166666666667,0.945166666666667,0.133166666666667,0.00483333333333333,0,0.00983333333333333,0.314333333333333,26200
0.0608333333333333,0.874166666666667,0.995333333333333,0.939166666666667,0.125833333333333,0.00466666666666667,0,0.0103333333333333,0.324833333333333,26300
0.0663333333333333,0.882833333333333,0.995833333333333,0.933666666666667,0.117166666666667,0.00416666666666667,0,0.0108333333333333,0.336166666666667,26400
0.0718333333333333,0.888833333333333,0.996166666666667,0.928166666666667,0.111166666666667,0.00383333333333333,0,0.0121666666666667,0.3425,26500
0.0803333333333333,0.895166666666667,0.996333333333333,0.919666666666667,0.104833333333333,0.00366666666666667,0,0.013,0.3545,26600
0.0881666666666667,0.899833333333333,0.996666666666667,0.911833333333333,0.100166666666667,0.00333333333333333,0,0.0135,0.366,26700
0.0963333333333333,0.904166666666667,0.997,0.903666666666667,0.0958333333333333,0.003,0,0.0146666666666667,0.377833333333333,26800
0.1065,0.910333333333333,0.997166666666667,0.8935,0.0896666666666667,0.00283333333333333,0,0.0151666666666667,0.3905,26900
0.118,0.9145,0.997333333333333,0.882,0.0855,0.00266666666666667,0,0.0158333333333333,0.400333333333333,27000
0.125166666666667,0.920333333333333,0.9975,0.874833333333333,0.0796666666666667,0.0025,0,0.0166666666666667,0.411166666666667,27100
0.133333333333333,0.925166666666667,0.997833333333333,0.866666666666667,0.0748333333333333,0.00216666666666667,0,0.018,0.421,27200
0.143666666666667,0.93,0.998,0.856333333333333,0.07,0.002,0,0.0196666666666667,0.431,27300
0.1575,0.933333333333333,0.998166666666667,0.8425,0.0666666666666667,0.00183333333333333,0,0.0218333333333333,0.439666666666667,27400
0.169,0.9365,0.998666666666667,0.831,0.0635,0.00133333333333333,0,0.0235,0.450333333333333,27500
0.179,0.939,0.998666666666667,0.821,0.061,0.00133333333333333,0,0.0258333333333333,0.460666666666667,27600
