"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0,1,1,1,0,0,0,14100
0,0,0,1,1,1,0,0,0,14200
0,0,0,1,1,1,0,0,0,14300
0,0,0,1,1,1,0,0,0,14400
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14500
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14600
0,0,0.001,1,1,0.999,0,0,0,14700
0,0,0.0015,1,1,0.9985,0,0,0,14800
0,0,0.0015,1,1,0.9985,0,0,0,14900
0,0,0.0015,1,1,0.9985,0,0,0,15000
0,0,0.003,1,1,0.997,0,0,0,15100
0,0,0.00316666666666667,1,1,0.996833333333333,0,0,0,15200
0,0,0.00483333333333333,1,1,0.995166666666667,0,0,0,15300
0,0,0.00566666666666667,1,1,0.994333333333333,0,0,0,15400
0,0,0.00783333333333333,1,1,0.992166666666667,0,0,0,15500
0,0,0.00966666666666667,1,1,0.990333333333333,0,0,0,15600
0,0,0.0123333333333333,1,1,0.987666666666667,0,0,0,15700
0,0,0.0158333333333333,1,1,0.984166666666667,0,0,0,15800
0,0,0.0193333333333333,1,1,0.980666666666667,0,0,0,15900
0,0,0.025,1,1,0.975,0,0,0,16000
0,0,0.0288333333333333,1,1,0.971166666666667,0,0,0,16100
0,0,0.0345,1,1,0.9655,0,0,0,16200
0,0,0.041,1,1,0.959,0,0,0,16300
0,0,0.0478333333333333,1,1,0.952166666666667,0,0,0,16400
0,0,0.056,1,1,0.944,0,0,0,16500
0,0,0.0658333333333333,1,1,0.934166666666667,0,0,0,16600
0,0,0.0748333333333333,1,1,0.925166666666667,0,0,0,16700
0,0,0.086,1,1,0.914,0,0,0,16800
0,0,0.0985,1,1,0.9015,0,0,0,16900
0,0,0.111166666666667,1,1,0.888833333333333,0,0,0,17000
0,0,0.127666666666667,1,1,0.872333333333333,0,0,0,17100
0,0,0.145666666666667,1,1,0.854333333333333,0,0,0,17200
0,0,0.162,1,1,0.838,0,0,0,17300
0,0,0.179666666666667,1,1,0.820333333333333,0,0,0,17400
0,0,0.196833333333333,1,1,0.803166666666667,0,0,0,17500
0,0,0.217833333333333,1,1,0.782166666666667,0,0,0,17600
0,0,0.234666666666667,1,1,0.765333333333333,0,0,0,17700
0,0,0.256666666666667,1,1,0.743333333333333,0,0,0,17800
0,0,0.280333333333333,1,1,0.719666666666667,0,0,0,17900
0,0,0.301833333333333,1,1,0.698166666666667,0,0,0.000166666666666667,18000
0,0.000166666666666667,0.327666666666667,1,0.999833333333333,0.672333333333333,0,0,0.000166666666666667,18100
0,0.000333333333333333,0.357,1,0.999666666666667,0.643,0,0,0.000166666666666667,18200
0,0.001,0.382833333333333,1,0.999,0.617166666666667,0,0,0.000166666666666667,18300
0,0.00133333333333333,0.407333333333333,1,0.998666666666667,0.592666666666667,0,0,0.000166666666666667,18400
0,0.0015,0.432333333333333,1,0.9985,0.567666666666667,0,0,0.000166666666666667,18500
0,0.0015,0.455166666666667,1,0.9985,0.544833333333333,0,0,0.000166666666666667,18600
0,0.0015,0.477166666666667,1,0.9985,0.522833333333333,0,0,0.000166666666666667,18700
0,0.00233333333333333,0.499,1,0.997666666666667,0.501,0,0,0.000166666666666667,18800
0,0.003,0.526333333333333,1,0.997,0.473666666666667,0,0,0.000166666666666667,18900
0,0.0035,0.546666666666667,1,0.9965,0.453333333333333,0,0,0.000333333333333333,19000
0,0.00483333333333333,0.569,1,0.995166666666667,0.431,0,0,0.000833333333333333,19100
0,0.00583333333333333,0.588666666666667,1,0.994166666666667,0.411333333333333,0,0,0.001,19200
0,0.00783333333333333,0.609333333333333,1,0.992166666666667,0.390666666666667,0,0,0.00116666666666667,19300
0,0.009,0.632166666666667,1,0.991,0.367833333333333,0,0,0.00116666666666667,19400
0,0.0105,0.653166666666667,1,0.9895,0.346833333333333,0,0,0.0015,19500
0,0.0135,0.673666666666667,1,0.9865,0.326333333333333,0,0,0.0015,19600
0,0.017,0.694833333333333,1,0.983,0.305166666666667,0,0,0.00166666666666667,19700
0,0.0196666666666667,0.713166666666667,1,0.980333333333333,0.286833333333333,0,0,0.00183333333333333,19800
0,0.0235,0.7315,1,0.9765,0.2685,0,0,0.002,19900
0,0.0266666666666667,0.7515,1,0.973333333333333,0.2485,0,0,0.0025,20000
0,0.031,0.768,1,0.969,0.232,0,0,0.00333333333333333,20100
0,0.035,0.782833333333333,1,0.965,0.217166666666667,0,0,0.00416666666666667,20200
0,0.0405,0.796333333333333,1,0.9595,0.203666666666667,0,0,0.0045,20300
0,0.0453333333333333,0.809,1,0.954666666666667,0.191,0,0,0.00516666666666667,20400
0,0.0513333333333333,0.822833333333333,1,0.948666666666667,0.177166666666667,0,0,0.006,20500
0,0.0596666666666667,0.8355,1,0.940333333333333,0.1645,0,0,0.00616666666666667,20600
0,0.0681666666666667,0.846,1,0.931833333333333,0.154,0,0,0.007,20700
0,0.0753333333333333,0.856833333333333,1,0.924666666666667,0.143166666666667,0,0,0.0085,20800
0,0.0838333333333333,0.867,1,0.916166666666667,0.133,0,0,0.00983333333333333,20900
0,0.0931666666666667,0.873333333333333,1,0.906833333333333,0.126666666666667,0,0,0.0118333333333333,21000
0,0.103833333333333,0.880833333333333,1,0.896166666666667,0.119166666666667,0,0,0.0123333333333333,21100
0,0.114166666666667,0.888166666666667,1,0.885833333333333,0.111833333333333,0,0,0.0143333333333333,21200
0,0.129333333333333,0.896,1,0.870666666666667,0.104,0,0,0.0158333333333333,21300
0,0.1425,0.903166666666667,1,0.8575,0.0968333333333333,0,0,0.0175,21400
0,0.156333333333333,0.908833333333333,1,0.843666666666667,0.0911666666666667,0,0,0.0191666666666667,21500
0,0.171166666666667,0.9145,1,0.828833333333333,0.0855,0,0,0.0211666666666667,21600
0,0.186,0.92,1,0.814,0.08,0,0,0.023,21700
0,0.198666666666667,0.924666666666667,1,0.801333333333333,0.0753333333333333,0,0,0.026,21800
0,0.2165,0.931,1,0.7835,0.069,0,0,0.0293333333333333,21900
0,0.230833333333333,0.936166666666667,1,0.769166666666667,0.0638333333333333,0,0,0.032,22000
0,0.2455,0.939833333333333,1,0.7545,0.0601666666666667,0,0,0.0341666666666667,22100
0,0.266166666666667,0.944333333333333,1,0.733833333333333,0.0556666666666667,0,0,0.0386666666666667,22200
0,0.284333333333333,0.948,1,0.715666666666667,0.052,0,0,0.0416666666666667,22300
0,0.301166666666667,0.950833333333333,1,0.698833333333333,0.0491666666666667,0,0,0.0468333333333333,22400
0,0.322166666666667,0.954166666666667,1,0.677833333333333,0.0458333333333333,0,0,0.0491666666666667,22500
0,0.3465,0.957166666666667,1,0.6535,0.0428333333333333,0,0,0.0538333333333333,22600
0,0.369166666666667,0.9595,1,0.630833333333333,0.0405,0,0.000166666666666667,0.0575,22700
0,0.387833333333333,0.963166666666667,1,0.612166666666667,0.0368333333333333,0,0.000166666666666667,0.0621666666666667,22800
0,0.4085,0.966333333333333,1,0.5915,0.0336666666666667,0,0.000166666666666667,0.066,22900
0.000333333333333333,0.428833333333333,0.968666666666667,0.999666666666667,0.571166666666667,0.0313333333333333,0,0.000166666666666667,0.0696666666666667,23000
5e-04,0.4485,0.97,0.9995,0.5515,0.03,0,0.000166666666666667,0.074,23100
5e-04,0.468166666666667,0.971666666666667,0.9995,0.531833333333333,0.0283333333333333,0,0.000166666666666667,0.0798333333333333,23200
0.000833333333333333,0.484833333333333,0.973333333333333,0.999166666666667,0.515166666666667,0.0266666666666667,0,0.000166666666666667,0.085,23300
0.00133333333333333,0.503333333333333,0.974833333333333,0.998666666666667,0.496666666666667,0.0251666666666667,0,0.000166666666666667,0.0908333333333333,23400
0.0015,0.526166666666667,0.976833333333333,0.9985,0.473833333333333,0.0231666666666667,0,0.000166666666666667,0.0958333333333333,23500
0.0015,0.542166666666667,0.978333333333333,0.9985,0.457833333333333,0.0216666666666667,0,0.000166666666666667,0.102333333333333,23600
0.0015,0.559,0.979833333333333,0.9985,0.441,0.0201666666666667,0,0.000166666666666667,0.107333333333333,23700
0.00166666666666667,0.5775,0.980833333333333,0.998333333333333,0.4225,0.0191666666666667,0,0.000166666666666667,0.112,23800
0.00233333333333333,0.592,0.981833333333333,0.997666666666667,0.408,0.0181666666666667,0,0.000333333333333333,0.119166666666667,23900
0.003,0.6115,0.982666666666667,0.997,0.3885,0.0173333333333333,0,5e-04,0.125666666666667,24000
0.0035,0.629,0.983833333333333,0.9965,0.371,0.0161666666666667,0,0.000833333333333333,0.132166666666667,24100
0.00416666666666667,0.647833333333333,0.985,0.995833333333333,0.352166666666667,0.015,0,0.001,0.1395,24200
0.00533333333333333,0.662,0.9855,0.994666666666667,0.338,0.0145,0,0.00116666666666667,0.146166666666667,24300
0.006,0.678,0.987166666666667,0.994,0.322,0.0128333333333333,0,0.00116666666666667,0.152833333333333,24400
0.00733333333333333,0.695833333333333,0.9875,0.992666666666667,0.304166666666667,0.0125,0,0.00116666666666667,0.159833333333333,24500
0.00866666666666667,0.711666666666667,0.988166666666667,0.991333333333333,0.288333333333333,0.0118333333333333,0,0.0015,0.169166666666667,24600
0.0095,0.724666666666667,0.9885,0.9905,0.275333333333333,0.0115,0,0.0015,0.176666666666667,24700
0.0108333333333333,0.741833333333333,0.99,0.989166666666667,0.258166666666667,0.01,0,0.00166666666666667,0.183,24800
0.0141666666666667,0.756666666666667,0.991,0.985833333333333,0.243333333333333,0.009,0,0.00166666666666667,0.192166666666667,24900
0.0168333333333333,0.769333333333333,0.991666666666667,0.983166666666667,0.230666666666667,0.00833333333333333,0,0.00183333333333333,0.2005,25000
0.0188333333333333,0.783,0.992166666666667,0.981166666666667,0.217,0.00783333333333333,0,0.002,0.208333333333333,25100
0.0211666666666667,0.792833333333333,0.992666666666667,0.978833333333333,0.207166666666667,0.00733333333333333,0,0.00266666666666667,0.216333333333333,25200
0.024,0.804666666666667,0.993166666666667,0.976,0.195333333333333,0.00683333333333333,0,0.00316666666666667,0.224666666666667,25300
0.0265,0.814833333333333,0.9935,0.9735,0.185166666666667,0.0065,0,0.00383333333333333,0.234833333333333,25400
0.0298333333333333,0.825833333333333,0.993666666666667,0.970166666666667,0.174166666666667,0.00633333333333333,0,0.00433333333333333,0.243833333333333,25500
0.0333333333333333,0.836166666666667,0.993833333333333,0.966666666666667,0.163833333333333,0.00616666666666667,0,0.0045,0.253666666666667,25600
0.0368333333333333,0.845,0.994166666666667,0.963166666666667,0.155,0.00583333333333333,0,0.00516666666666667,0.263666666666667,25700
0.0418333333333333,0.853333333333333,0.994833333333333,0.958166666666667,0.146666666666667,0.00516666666666667,0,0.00583333333333333,0.273,25800
0.0456666666666667,0.862333333333333,0.995333333333333,0.954333333333333,0.137666666666667,0.00466666666666667,0,0.00616666666666667,0.284166666666667,25900
0.0513333333333333,0.868166666666667,0.995666666666667,0.948666666666667,0.131833333333333,0.00433333333333333,0,0.00666666666666667,0.293666666666667,26000
0.057,0.874,0.995833333333333,0.943,0.126,0.00416666666666667,0,0.00716666666666667,0.302833333333333,26100
0.0623333333333333,0.879333333333333,0.995833333333333,0.937666666666667,0.120666666666667,0.00416666666666667,0,0.0085,0.313333333333333,26200
0.0686666666666667,0.8855,0.996,0.931333333333333,0.1145,0.004,0,0.0095,0.325,26300
0.0756666666666667,0.891833333333333,0.996,0.924333333333333,0.108166666666667,0.004,0,0.0108333333333333,0.336,26400
0.0833333333333333,0.899166666666667,0.996333333333333,0.916666666666667,0.100833333333333,0.00366666666666667,0,0.012,0.349666666666667,26500
0.0896666666666667,0.9035,0.996333333333333,0.910333333333333,0.0965,0.00366666666666667,0,0.0126666666666667,0.359666666666667,26600
0.0968333333333333,0.908333333333333,0.9965,0.903166666666667,0.0916666666666667,0.0035,0,0.0143333333333333,0.3685,26700
0.107333333333333,0.912833333333333,0.996666666666667,0.892666666666667,0.0871666666666667,0.00333333333333333,0,0.0155,0.3785,26800
0.115666666666667,0.918333333333333,0.996833333333333,0.884333333333333,0.0816666666666667,0.00316666666666667,0,0.0166666666666667,0.389333333333333,26900
0.127666666666667,0.9215,0.997,0.872333333333333,0.0785,0.003,0,0.018,0.399166666666667,27000
0.138833333333333,0.926166666666667,0.997,0.861166666666667,0.0738333333333333,0.003,0,0.0196666666666667,0.408166666666667,27100
0.147833333333333,0.931166666666667,0.997166666666667,0.852166666666667,0.0688333333333333,0.00283333333333333,0,0.021,0.417666666666667,27200
0.16,0.935,0.997166666666667,0.84,0.065,0.00283333333333333,0,0.0225,0.428833333333333,27300
0.172333333333333,0.9385,0.997166666666667,0.827666666666667,0.0615,0.00283333333333333,0,0.0245,0.437833333333333,27400
0.184166666666667,0.941666666666667,0.997166666666667,0.815833333333333,0.0583333333333333,0.00283333333333333,0,0.027,0.4495,27500
0.193666666666667,0.945,0.997166666666667,0.806333333333333,0.055,0.00283333333333333,0,0.0296666666666667,0.462,27600
0.207666666666667,0.948833333333333,0.997333333333333,0.792333333333333,0.0511666666666667,0.00266666666666667,0,0.0318333333333333,0.472,27700
0.221166666666667,0.950666666666667,0.997666666666667,0.778833333333333,0.0493333333333333,0.00233333333333333,0,0.0338333333333333,0.4815,27800
0.232833333333333,0.953166666666667,0.998,0.767166666666667,0.0468333333333333,0.002,0,0.0363333333333333,0.491833333333333,27900
