"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,13800
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,13900
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14000
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14100
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14200
0,0,5e-04,1,1,0.9995,0,0,0,14300
0,0,5e-04,1,1,0.9995,0,0,0,14400
0,0,5e-04,1,1,0.9995,0,0,0,14500
0,0,5e-04,1,1,0.9995,0,0,0,14600
0,0,0.000666666666666667,1,1,0.999333333333333,0,0,0,14700
0,0,0.001,1,1,0.999,0,0,0,14800
0,0,0.00133333333333333,1,1,0.998666666666667,0,0,0,14900
0,0,0.00183333333333333,1,1,0.998166666666667,0,0,0,15000
0,0,0.00266666666666667,1,1,0.997333333333333,0,0,0,15100
0,0,0.004,1,1,0.996,0,0,0,15200
0,0,0.00516666666666667,1,1,0.994833333333333,0,0,0,15300
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15400
0,0,0.00833333333333333,1,1,0.991666666666667,0,0,0,15500
0,0,0.00983333333333333,1,1,0.990166666666667,0,0,0,15600
0,0,0.0133333333333333,1,1,0.986666666666667,0,0,0,15700
0,0,0.0186666666666667,1,1,0.981333333333333,0,0,0,15800
0,0,0.0225,1,1,0.9775,0,0,0,15900
0,0,0.0255,1,1,0.9745,0,0,0,16000
0,0,0.03,1,1,0.97,0,0,0,16100
0,0,0.0353333333333333,1,1,0.964666666666667,0,0,0,16200
0,0,0.0416666666666667,1,1,0.958333333333333,0,0,0,16300
0,0,0.0488333333333333,1,1,0.951166666666667,0,0,0,16400
0,0,0.0581666666666667,1,1,0.941833333333333,0,0,0,16500
0,0,0.0671666666666667,1,1,0.932833333333333,0,0,0,16600
0,0,0.0796666666666667,1,1,0.920333333333333,0,0,0,16700
0,0,0.0925,1,1,0.9075,0,0,0,16800
0,0,0.105,1,1,0.895,0,0,0,16900
0,0,0.120166666666667,1,1,0.879833333333333,0,0,0,17000
0,0.000166666666666667,0.135666666666667,1,0.999833333333333,0.864333333333333,0,0,0,17100
0,0.000166666666666667,0.155,1,0.999833333333333,0.845,0,0,0,17200
0,0.000166666666666667,0.176333333333333,1,0.999833333333333,0.823666666666667,0,0,0,17300
0,0.000333333333333333,0.195333333333333,1,0.999666666666667,0.804666666666667,0,0,0,17400
0,0.000333333333333333,0.2175,1,0.999666666666667,0.7825,0,0,0,17500
0,0.000333333333333333,0.239,1,0.999666666666667,0.761,0,0,0,17600
0,0.000333333333333333,0.263166666666667,1,0.999666666666667,0.736833333333333,0,0,0,17700
0,5e-04,0.286666666666667,1,0.9995,0.713333333333333,0,0,0,17800
0,5e-04,0.3075,1,0.9995,0.6925,0,0,0,17900
0,5e-04,0.329,1,0.9995,0.671,0,0,0,18000
0,5e-04,0.3555,1,0.9995,0.6445,0,0,0,18100
0,0.000666666666666667,0.383,1,0.999333333333333,0.617,0,0,0,18200
0,0.000666666666666667,0.408833333333333,1,0.999333333333333,0.591166666666667,0,0,0,18300
0,0.001,0.435,1,0.999,0.565,0,0,0,18400
0,0.001,0.4585,1,0.999,0.5415,0,0,0,18500
0,0.00133333333333333,0.487333333333333,1,0.998666666666667,0.512666666666667,0,0,0,18600
0,0.00183333333333333,0.513833333333333,1,0.998166666666667,0.486166666666667,0,0,0.000166666666666667,18700
0,0.00216666666666667,0.538333333333333,1,0.997833333333333,0.461666666666667,0,0,0.000333333333333333,18800
0,0.00366666666666667,0.562,1,0.996333333333333,0.438,0,0,0.000666666666666667,18900
0,0.00433333333333333,0.585333333333333,1,0.995666666666667,0.414666666666667,0,0,0.000666666666666667,19000
0,0.00583333333333333,0.608,1,0.994166666666667,0.392,0,0,0.000666666666666667,19100
0,0.0065,0.630333333333333,1,0.9935,0.369666666666667,0,0,0.000666666666666667,19200
0,0.00833333333333333,0.651333333333333,1,0.991666666666667,0.348666666666667,0,0,0.000666666666666667,19300
0,0.00916666666666667,0.671833333333333,1,0.990833333333333,0.328166666666667,0,0,0.001,19400
0,0.0115,0.688,1,0.9885,0.312,0,0,0.0015,19500
0,0.0151666666666667,0.706166666666667,1,0.984833333333333,0.293833333333333,0,0,0.0015,19600
0,0.0188333333333333,0.724833333333333,1,0.981166666666667,0.275166666666667,0,0,0.00183333333333333,19700
0,0.0221666666666667,0.7435,1,0.977833333333333,0.2565,0,0,0.0025,19800
0,0.0245,0.759333333333333,1,0.9755,0.240666666666667,0,0,0.00316666666666667,19900
0,0.028,0.7735,1,0.972,0.2265,0,0,0.00366666666666667,20000
0,0.032,0.788166666666667,1,0.968,0.211833333333333,0,0,0.004,20100
0,0.0356666666666667,0.803666666666667,1,0.964333333333333,0.196333333333333,0,0,0.00433333333333333,20200
0,0.0411666666666667,0.816333333333333,1,0.958833333333333,0.183666666666667,0,0,0.00483333333333333,20300
0,0.0475,0.8275,1,0.9525,0.1725,0,0,0.00516666666666667,20400
0,0.054,0.839,1,0.946,0.161,0,0,0.00533333333333333,20500
0,0.0613333333333333,0.850833333333333,1,0.938666666666667,0.149166666666667,0,0,0.00633333333333333,20600
0,0.0705,0.862,1,0.9295,0.138,0,0,0.00733333333333333,20700
0,0.0801666666666667,0.872666666666667,1,0.919833333333333,0.127333333333333,0,0,0.00816666666666667,20800
0,0.0903333333333333,0.880833333333333,1,0.909666666666667,0.119166666666667,0,0,0.009,20900
0,0.101166666666667,0.89,1,0.898833333333333,0.11,0,0,0.00983333333333333,21000
0,0.1125,0.8975,1,0.8875,0.1025,0,0,0.0111666666666667,21100
0,0.123833333333333,0.904,1,0.876166666666667,0.096,0,0,0.012,21200
0,0.137666666666667,0.911833333333333,1,0.862333333333333,0.0881666666666667,0,0,0.0141666666666667,21300
0,0.153166666666667,0.916833333333333,1,0.846833333333333,0.0831666666666667,0,0,0.0155,21400
0,0.17,0.924,1,0.83,0.076,0,0,0.0165,21500
0,0.185666666666667,0.926333333333333,1,0.814333333333333,0.0736666666666667,0,0,0.0185,21600
0.000166666666666667,0.202666666666667,0.930833333333333,0.999833333333333,0.797333333333333,0.0691666666666667,0,0,0.0208333333333333,21700
0.000166666666666667,0.221333333333333,0.936333333333333,0.999833333333333,0.778666666666667,0.0636666666666667,0,0,0.0225,21800
0.000166666666666667,0.2385,0.941333333333333,0.999833333333333,0.7615,0.0586666666666667,0,0,0.0246666666666667,21900
0.000166666666666667,0.257666666666667,0.945833333333333,0.999833333333333,0.742333333333333,0.0541666666666667,0,0,0.0281666666666667,22000
0.000333333333333333,0.277833333333333,0.949333333333333,0.999666666666667,0.722166666666667,0.0506666666666667,0,0,0.0308333333333333,22100
0.000333333333333333,0.295333333333333,0.953,0.999666666666667,0.704666666666667,0.047,0,0,0.0333333333333333,22200
0.000333333333333333,0.314,0.955833333333333,0.999666666666667,0.686,0.0441666666666667,0,0,0.0358333333333333,22300
0.000333333333333333,0.3305,0.958833333333333,0.999666666666667,0.6695,0.0411666666666667,0,0,0.0398333333333333,22400
0.000333333333333333,0.352,0.961666666666667,0.999666666666667,0.648,0.0383333333333333,0,0,0.0418333333333333,22500
5e-04,0.3745,0.965333333333333,0.9995,0.6255,0.0346666666666667,0,0,0.0443333333333333,22600
5e-04,0.395333333333333,0.9675,0.9995,0.604666666666667,0.0325,0,0,0.0478333333333333,22700
5e-04,0.415333333333333,0.969666666666667,0.9995,0.584666666666667,0.0303333333333333,0,0,0.051,22800
5e-04,0.437,0.972166666666667,0.9995,0.563,0.0278333333333333,0,0,0.0551666666666667,22900
0.000666666666666667,0.457666666666667,0.974,0.999333333333333,0.542333333333333,0.026,0,0,0.0596666666666667,23000
0.000666666666666667,0.479333333333333,0.9765,0.999333333333333,0.520666666666667,0.0235,0,0,0.0631666666666667,23100
0.000666666666666667,0.502,0.9775,0.999333333333333,0.498,0.0225,0,0,0.0678333333333333,23200
0.000666666666666667,0.523333333333333,0.980333333333333,0.999333333333333,0.476666666666667,0.0196666666666667,0,0,0.0718333333333333,23300
0.001,0.543666666666667,0.981333333333333,0.999,0.456333333333333,0.0186666666666667,0,0,0.0771666666666667,23400
0.001,0.563,0.982666666666667,0.999,0.437,0.0173333333333333,0,0.000166666666666667,0.0831666666666667,23500
0.00133333333333333,0.579833333333333,0.9835,0.998666666666667,0.420166666666667,0.0165,0,0.000166666666666667,0.0895,23600
0.0015,0.599666666666667,0.983833333333333,0.9985,0.400333333333333,0.0161666666666667,0,0.000333333333333333,0.095,23700
0.00183333333333333,0.618,0.985333333333333,0.998166666666667,0.382,0.0146666666666667,0,0.000666666666666667,0.100833333333333,23800
0.00233333333333333,0.636333333333333,0.9865,0.997666666666667,0.363666666666667,0.0135,0,0.000666666666666667,0.107833333333333,23900
0.00316666666666667,0.652333333333333,0.987666666666667,0.996833333333333,0.347666666666667,0.0123333333333333,0,0.000666666666666667,0.113833333333333,24000
0.00433333333333333,0.669666666666667,0.988333333333333,0.995666666666667,0.330333333333333,0.0116666666666667,0,0.000666666666666667,0.121,24100
0.00516666666666667,0.683166666666667,0.988833333333333,0.994833333333333,0.316833333333333,0.0111666666666667,0,0.000666666666666667,0.128833333333333,24200
0.006,0.696,0.989166666666667,0.994,0.304,0.0108333333333333,0,0.000666666666666667,0.135833333333333,24300
0.007,0.710666666666667,0.989333333333333,0.993,0.289333333333333,0.0106666666666667,0,0.001,0.143166666666667,24400
0.00816666666666667,0.7275,0.990833333333333,0.991833333333333,0.2725,0.00916666666666667,0,0.00116666666666667,0.151166666666667,24500
0.00883333333333333,0.742333333333333,0.991333333333333,0.991166666666667,0.257666666666667,0.00866666666666667,0,0.0015,0.161,24600
0.0101666666666667,0.756666666666667,0.991833333333333,0.989833333333333,0.243333333333333,0.00816666666666667,0,0.0015,0.168666666666667,24700
0.0125,0.7675,0.992,0.9875,0.2325,0.008,0,0.00183333333333333,0.1785,24800
0.0161666666666667,0.78,0.992666666666667,0.983833333333333,0.22,0.00733333333333333,0,0.0025,0.186666666666667,24900
0.0181666666666667,0.791,0.992666666666667,0.981833333333333,0.209,0.00733333333333333,0,0.00266666666666667,0.193333333333333,25000
0.0211666666666667,0.804,0.993,0.978833333333333,0.196,0.007,0,0.00316666666666667,0.2005,25100
0.0231666666666667,0.815333333333333,0.993166666666667,0.976833333333333,0.184666666666667,0.00683333333333333,0,0.00366666666666667,0.208666666666667,25200
0.0248333333333333,0.822833333333333,0.994,0.975166666666667,0.177166666666667,0.006,0,0.004,0.218333333333333,25300
0.0283333333333333,0.8315,0.994,0.971666666666667,0.1685,0.006,0,0.00416666666666667,0.227333333333333,25400
0.0316666666666667,0.8415,0.994,0.968333333333333,0.1585,0.006,0,0.0045,0.235,25500
0.0348333333333333,0.8525,0.994333333333333,0.965166666666667,0.1475,0.00566666666666667,0,0.00483333333333333,0.244666666666667,25600
0.0386666666666667,0.862,0.994666666666667,0.961333333333333,0.138,0.00533333333333333,0,0.00516666666666667,0.256,25700
0.0431666666666667,0.87,0.995,0.956833333333333,0.13,0.005,0,0.00533333333333333,0.2685,25800
0.0478333333333333,0.877,0.995333333333333,0.952166666666667,0.123,0.00466666666666667,0,0.00583333333333333,0.275166666666667,25900
0.0525,0.883666666666667,0.995333333333333,0.9475,0.116333333333333,0.00466666666666667,0,0.00683333333333333,0.286166666666667,26000
0.059,0.890833333333333,0.9955,0.941,0.109166666666667,0.0045,0,0.0075,0.296,26100
0.0651666666666667,0.896833333333333,0.995833333333333,0.934833333333333,0.103166666666667,0.00416666666666667,0,0.00833333333333333,0.307333333333333,26200
0.073,0.902666666666667,0.995833333333333,0.927,0.0973333333333333,0.00416666666666667,0,0.0085,0.319,26300
0.0806666666666667,0.908166666666667,0.996,0.919333333333333,0.0918333333333333,0.004,0,0.00983333333333333,0.330166666666667,26400
0.0903333333333333,0.9135,0.996333333333333,0.909666666666667,0.0865,0.00366666666666667,0,0.01,0.341,26500
0.0976666666666667,0.918833333333333,0.996833333333333,0.902333333333333,0.0811666666666667,0.00316666666666667,0,0.0115,0.352,26600
0.107,0.923833333333333,0.997166666666667,0.893,0.0761666666666667,0.00283333333333333,0,0.012,0.363833333333333,26700
0.117166666666667,0.926166666666667,0.9975,0.882833333333333,0.0738333333333333,0.0025,0,0.0138333333333333,0.372333333333333,26800
0.1255,0.928666666666667,0.9975,0.8745,0.0713333333333333,0.0025,0,0.015,0.384333333333333,26900
0.138666666666667,0.933333333333333,0.997666666666667,0.861333333333333,0.0666666666666667,0.00233333333333333,0,0.0158333333333333,0.393666666666667,27000
0.149833333333333,0.937666666666667,0.997666666666667,0.850166666666667,0.0623333333333333,0.00233333333333333,0,0.0166666666666667,0.4035,27100
0.162166666666667,0.941333333333333,0.998,0.837833333333333,0.0586666666666667,0.002,0,0.018,0.415,27200
0.1755,0.945,0.998,0.8245,0.055,0.002,0,0.0203333333333333,0.424833333333333,27300
0.189,0.948333333333333,0.998,0.811,0.0516666666666667,0.002,0,0.0211666666666667,0.4345,27400
0.2015,0.950666666666667,0.998166666666667,0.7985,0.0493333333333333,0.00183333333333333,0,0.0231666666666667,0.445166666666667,27500
0.217333333333333,0.954,0.998333333333333,0.782666666666667,0.046,0.00166666666666667,0,0.025,0.4555,27600
0.231333333333333,0.956333333333333,0.998333333333333,0.768666666666667,0.0436666666666667,0.00166666666666667,0,0.028,0.465333333333333,27700
