"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0,1,1,1,0,0,0,14100
0,0,0,1,1,1,0,0,0,14200
0,0,0,1,1,1,0,0,0,14300
0,0,0,1,1,1,0,0,0,14400
0,0,0,1,1,1,0,0,0,14500
0,0,0,1,1,1,0,0,0,14600
0,0,0,1,1,1,0,0,0,14700
0,0,0,1,1,1,0,0,0,14800
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14900
0,0,5e-04,1,1,0.9995,0,0,0.000166666666666667,15000
0,0,5e-04,1,1,0.9995,0,0,0.000166666666666667,15100
0,0,5e-04,1,1,0.9995,0,0,0.000166666666666667,15200
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0.000333333333333333,15300
0,0,0.00166666666666667,1,1,0.998333333333333,0,0,0.000333333333333333,15400
0,0,0.00266666666666667,1,1,0.997333333333333,0,0,0.000666666666666667,15500
0,0,0.00333333333333333,1,1,0.996666666666667,0,0,0.000833333333333333,15600
0,0,0.00366666666666667,1,1,0.996333333333333,0,0,0.001,15700
0,0,0.00516666666666667,1,1,0.994833333333333,0,0,0.00116666666666667,15800
0,0,0.00583333333333333,1,1,0.994166666666667,0,0,0.0015,15900
0,0,0.008,1,1,0.992,0,0,0.00183333333333333,16000
0,0,0.0105,1,1,0.9895,0,0,0.00216666666666667,16100
0,0,0.0131666666666667,1,1,0.986833333333333,0,0,0.00233333333333333,16200
0,0,0.0156666666666667,1,1,0.984333333333333,0,0,0.00283333333333333,16300
0,0,0.0198333333333333,1,1,0.980166666666667,0,0,0.00333333333333333,16400
0,0,0.0228333333333333,1,1,0.977166666666667,0,0,0.00383333333333333,16500
0,0,0.0281666666666667,1,1,0.971833333333333,0,0,0.00416666666666667,16600
0,0,0.0326666666666667,1,1,0.967333333333333,0,0,0.00483333333333333,16700
0,0,0.0406666666666667,1,1,0.959333333333333,0,0,0.00566666666666667,16800
0,0,0.0486666666666667,1,1,0.951333333333333,0,0,0.00633333333333333,16900
0,0,0.0565,1,1,0.9435,0,0,0.00666666666666667,17000
0,0,0.0646666666666667,1,1,0.935333333333333,0,0,0.00733333333333333,17100
0,0,0.075,1,1,0.925,0,0,0.00766666666666667,17200
0,0,0.087,1,1,0.913,0,0,0.00833333333333333,17300
0,0,0.101833333333333,1,1,0.898166666666667,0,0,0.00916666666666667,17400
0,0,0.114833333333333,1,1,0.885166666666667,0,0,0.00983333333333333,17500
0,0,0.1325,1,1,0.8675,0,0,0.0116666666666667,17600
0,0,0.149333333333333,1,1,0.850666666666667,0,0,0.0135,17700
0,0,0.1655,1,1,0.8345,0,0,0.0148333333333333,17800
0,0,0.186333333333333,1,1,0.813666666666667,0,0,0.0166666666666667,17900
0,0,0.204833333333333,1,1,0.795166666666667,0,0,0.0176666666666667,18000
0,0,0.223666666666667,1,1,0.776333333333333,0,0,0.0191666666666667,18100
0,0,0.24,1,1,0.76,0,0,0.0203333333333333,18200
0,0,0.261166666666667,1,1,0.738833333333333,0,0.000166666666666667,0.0223333333333333,18300
0,0,0.281166666666667,1,1,0.718833333333333,0,0.000166666666666667,0.025,18400
0,0,0.301666666666667,1,1,0.698333333333333,0,0.000166666666666667,0.027,18500
0,5e-04,0.323333333333333,1,0.9995,0.676666666666667,0,0.000333333333333333,0.0305,18600
0,5e-04,0.347333333333333,1,0.9995,0.652666666666667,0,0.000333333333333333,0.0313333333333333,18700
0,5e-04,0.368333333333333,1,0.9995,0.631666666666667,0,0.000333333333333333,0.0335,18800
0,5e-04,0.388666666666667,1,0.9995,0.611333333333333,0,5e-04,0.0373333333333333,18900
0,0.000666666666666667,0.4075,1,0.999333333333333,0.5925,0,0.000833333333333333,0.0403333333333333,19000
0,0.00116666666666667,0.4275,1,0.998833333333333,0.5725,0,0.00116666666666667,0.0435,19100
0,0.0015,0.448,1,0.9985,0.552,0,0.00116666666666667,0.047,19200
0,0.00233333333333333,0.4705,1,0.997666666666667,0.5295,0,0.0015,0.0515,19300
0,0.003,0.493833333333333,1,0.997,0.506166666666667,0,0.00183333333333333,0.0553333333333333,19400
0,0.0035,0.516,1,0.9965,0.484,0,0.00183333333333333,0.0595,19500
0,0.00383333333333333,0.536,1,0.996166666666667,0.464,0,0.002,0.0625,19600
0,0.005,0.557,1,0.995,0.443,0,0.00233333333333333,0.0668333333333333,19700
0,0.00566666666666667,0.579166666666667,1,0.994333333333333,0.420833333333333,0,0.00233333333333333,0.0723333333333333,19800
0,0.00683333333333333,0.5955,1,0.993166666666667,0.4045,0,0.0025,0.077,19900
0,0.00866666666666667,0.6135,1,0.991333333333333,0.3865,0,0.00283333333333333,0.0831666666666667,20000
0,0.0106666666666667,0.630333333333333,1,0.989333333333333,0.369666666666667,0,0.003,0.0891666666666667,20100
0,0.0128333333333333,0.649,1,0.987166666666667,0.351,0,0.00366666666666667,0.0946666666666667,20200
0,0.015,0.6655,1,0.985,0.3345,0,0.00433333333333333,0.101666666666667,20300
0,0.018,0.6845,1,0.982,0.3155,0,0.00433333333333333,0.1095,20400
0,0.0208333333333333,0.699,1,0.979166666666667,0.301,0,0.00516666666666667,0.1165,20500
0,0.0236666666666667,0.718333333333333,1,0.976333333333333,0.281666666666667,0,0.00566666666666667,0.123166666666667,20600
0,0.0278333333333333,0.7325,1,0.972166666666667,0.2675,0,0.00633333333333333,0.132,20700
0,0.0316666666666667,0.744,1,0.968333333333333,0.256,0,0.0065,0.139666666666667,20800
0,0.0381666666666667,0.757166666666667,1,0.961833333333333,0.242833333333333,0,0.0075,0.147833333333333,20900
0,0.0433333333333333,0.7715,1,0.956666666666667,0.2285,0,0.0075,0.155833333333333,21000
0,0.05,0.7855,1,0.95,0.2145,0,0.008,0.164166666666667,21100
0,0.0568333333333333,0.796333333333333,1,0.943166666666667,0.203666666666667,0,0.00866666666666667,0.173333333333333,21200
0,0.0641666666666667,0.8065,1,0.935833333333333,0.1935,0,0.00916666666666667,0.182833333333333,21300
0,0.0713333333333333,0.8155,1,0.928666666666667,0.1845,0,0.0095,0.191666666666667,21400
0,0.0791666666666667,0.8245,1,0.920833333333333,0.1755,0,0.011,0.201666666666667,21500
0,0.0916666666666667,0.8355,1,0.908333333333333,0.1645,0,0.0118333333333333,0.209666666666667,21600
0,0.102833333333333,0.845,1,0.897166666666667,0.155,0,0.0135,0.22,21700
0,0.112833333333333,0.852833333333333,1,0.887166666666667,0.147166666666667,0,0.015,0.23,21800
0,0.128333333333333,0.863,1,0.871666666666667,0.137,0,0.0161666666666667,0.239,21900
0,0.1415,0.871,1,0.8585,0.129,0,0.0173333333333333,0.2505,22000
0,0.153833333333333,0.879333333333333,1,0.846166666666667,0.120666666666667,0,0.0181666666666667,0.260166666666667,22100
0,0.168166666666667,0.8855,1,0.831833333333333,0.1145,0,0.0193333333333333,0.271166666666667,22200
0,0.186333333333333,0.891666666666667,1,0.813666666666667,0.108333333333333,0.000166666666666667,0.02,0.2825,22300
0,0.200666666666667,0.898833333333333,1,0.799333333333333,0.101166666666667,0.000166666666666667,0.0213333333333333,0.295166666666667,22400
0,0.215333333333333,0.905666666666667,1,0.784666666666667,0.0943333333333333,0.000166666666666667,0.0231666666666667,0.3065,22500
0,0.230666666666667,0.9095,1,0.769333333333333,0.0905,0.000333333333333333,0.0255,0.318,22600
0,0.2435,0.913833333333333,1,0.7565,0.0861666666666667,0.000333333333333333,0.0273333333333333,0.329833333333333,22700
0,0.261666666666667,0.917166666666667,1,0.738333333333333,0.0828333333333333,0.000666666666666667,0.0283333333333333,0.339833333333333,22800
0,0.278666666666667,0.921666666666667,1,0.721333333333333,0.0783333333333333,0.000833333333333333,0.0301666666666667,0.351166666666667,22900
0,0.295333333333333,0.926,1,0.704666666666667,0.074,0.001,0.0325,0.361166666666667,23000
0,0.3135,0.929,1,0.6865,0.071,0.00116666666666667,0.0338333333333333,0.373166666666667,23100
0,0.329666666666667,0.932666666666667,1,0.670333333333333,0.0673333333333333,0.00133333333333333,0.0368333333333333,0.385,23200
0,0.348333333333333,0.9365,1,0.651666666666667,0.0635,0.00133333333333333,0.0386666666666667,0.396833333333333,23300
0,0.365333333333333,0.940833333333333,1,0.634666666666667,0.0591666666666667,0.0015,0.041,0.408166666666667,23400
0,0.382833333333333,0.943666666666667,1,0.617166666666667,0.0563333333333333,0.00166666666666667,0.0441666666666667,0.42,23500
0.000166666666666667,0.399,0.945833333333333,0.999833333333333,0.601,0.0541666666666667,0.00183333333333333,0.0466666666666667,0.431,23600
5e-04,0.4155,0.949166666666667,0.9995,0.5845,0.0508333333333333,0.00183333333333333,0.0495,0.4415,23700
5e-04,0.4305,0.951833333333333,0.9995,0.5695,0.0481666666666667,0.00183333333333333,0.0531666666666667,0.453,23800
5e-04,0.448,0.954333333333333,0.9995,0.552,0.0456666666666667,0.00183333333333333,0.056,0.464333333333333,23900
5e-04,0.465833333333333,0.955833333333333,0.9995,0.534166666666667,0.0441666666666667,0.00183333333333333,0.0595,0.474833333333333,24000
5e-04,0.483166666666667,0.959166666666667,0.9995,0.516833333333333,0.0408333333333333,0.00233333333333333,0.0626666666666667,0.484833333333333,24100
0.000666666666666667,0.501666666666667,0.9625,0.999333333333333,0.498333333333333,0.0375,0.00233333333333333,0.0658333333333333,0.497333333333333,24200
0.00116666666666667,0.519333333333333,0.966,0.998833333333333,0.480666666666667,0.034,0.0025,0.0701666666666667,0.508333333333333,24300
0.00116666666666667,0.537666666666667,0.968166666666667,0.998833333333333,0.462333333333333,0.0318333333333333,0.00283333333333333,0.0731666666666667,0.5185,24400
0.00183333333333333,0.5545,0.969833333333333,0.998166666666667,0.4455,0.0301666666666667,0.003,0.0773333333333333,0.529333333333333,24500
0.0025,0.571166666666667,0.971333333333333,0.9975,0.428833333333333,0.0286666666666667,0.00333333333333333,0.0821666666666667,0.5405,24600
0.00283333333333333,0.586833333333333,0.973,0.997166666666667,0.413166666666667,0.027,0.0035,0.0875,0.551166666666667,24700
0.0035,0.599833333333333,0.975166666666667,0.9965,0.400166666666667,0.0248333333333333,0.0035,0.092,0.561,24800
0.00366666666666667,0.615333333333333,0.976166666666667,0.996333333333333,0.384666666666667,0.0238333333333333,0.00416666666666667,0.0965,0.571833333333333,24900
0.00433333333333333,0.628,0.9775,0.995666666666667,0.372,0.0225,0.0045,0.1015,0.582166666666667,25000
0.005,0.643,0.979,0.995,0.357,0.021,0.005,0.107166666666667,0.5925,25100
0.00583333333333333,0.657333333333333,0.9805,0.994166666666667,0.342666666666667,0.0195,0.00533333333333333,0.112333333333333,0.602,25200
0.00666666666666667,0.671666666666667,0.9815,0.993333333333333,0.328333333333333,0.0185,0.00616666666666667,0.118833333333333,0.613833333333333,25300
0.00816666666666667,0.685833333333333,0.982666666666667,0.991833333333333,0.314166666666667,0.0173333333333333,0.0065,0.124833333333333,0.622,25400
0.00916666666666667,0.697,0.983,0.990833333333333,0.303,0.017,0.00683333333333333,0.132333333333333,0.6315,25500
0.0111666666666667,0.713666666666667,0.984,0.988833333333333,0.286333333333333,0.016,0.0075,0.136833333333333,0.639166666666667,25600
0.0128333333333333,0.726833333333333,0.985166666666667,0.987166666666667,0.273166666666667,0.0148333333333333,0.008,0.143166666666667,0.647833333333333,25700
0.015,0.737166666666667,0.9865,0.985,0.262833333333333,0.0135,0.00866666666666667,0.1505,0.656166666666667,25800
0.0168333333333333,0.746166666666667,0.987166666666667,0.983166666666667,0.253833333333333,0.0128333333333333,0.009,0.157333333333333,0.666166666666667,25900
0.0196666666666667,0.756166666666667,0.988,0.980333333333333,0.243833333333333,0.012,0.00916666666666667,0.1635,0.675333333333333,26000
0.0216666666666667,0.7685,0.989,0.978333333333333,0.2315,0.011,0.0095,0.171333333333333,0.683333333333333,26100
0.0245,0.779166666666667,0.989833333333333,0.9755,0.220833333333333,0.0101666666666667,0.00983333333333333,0.180333333333333,0.692166666666667,26200
0.027,0.791166666666667,0.991,0.973,0.208833333333333,0.009,0.0106666666666667,0.186333333333333,0.700166666666667,26300
0.0298333333333333,0.799166666666667,0.991666666666667,0.970166666666667,0.200833333333333,0.00833333333333333,0.0115,0.193666666666667,0.706,26400
0.0333333333333333,0.8075,0.992333333333333,0.966666666666667,0.1925,0.00766666666666667,0.0121666666666667,0.200666666666667,0.714333333333333,26500
0.039,0.814666666666667,0.9925,0.961,0.185333333333333,0.0075,0.0133333333333333,0.208,0.723166666666667,26600
0.0435,0.821666666666667,0.992666666666667,0.9565,0.178333333333333,0.00733333333333333,0.0148333333333333,0.2165,0.729333333333333,26700
0.0495,0.830666666666667,0.993666666666667,0.9505,0.169333333333333,0.00633333333333333,0.0156666666666667,0.224333333333333,0.737166666666667,26800
0.0536666666666667,0.8375,0.994333333333333,0.946333333333333,0.1625,0.00566666666666667,0.0168333333333333,0.2325,0.743,26900
0.0611666666666667,0.846166666666667,0.9945,0.938833333333333,0.153833333333333,0.0055,0.0175,0.2395,0.749833333333333,27000
0.0666666666666667,0.852666666666667,0.995,0.933333333333333,0.147333333333333,0.005,0.0181666666666667,0.2485,0.7575,27100
0.0721666666666667,0.860333333333333,0.995166666666667,0.927833333333333,0.139666666666667,0.00483333333333333,0.0191666666666667,0.257333333333333,0.763666666666667,27200
0.079,0.866,0.995166666666667,0.921,0.134,0.00483333333333333,0.02,0.265166666666667,0.7705,27300
